Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.002, 36.002, 91.4894%, 91.4894%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 8.51058%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.002, 36.002, 91.4894%, 91.4894%, 8516, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.349, 3.349, 8.51058%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.002, 91.4894%, 91.4894%, 8516, 1
AllocateTensors, 1, 3.349, 8.51058%, 100%, 44, 1

Timings (microseconds): count=1 curr=39351
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0306, 0.00332974%, 0.00332974%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0232, 0.00252451%, 0.00585425%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0594, 0.00646361%, 0.0123179%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0282, 0.00306858%, 0.0153864%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0522, 0.00568014%, 0.0210666%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.05, 0.00544075%, 0.0265073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.00043526%, 0.0269426%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0698, 0.00759529%, 0.0345379%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.044, 0.00478786%, 0.0393257%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0872, 0.00948867%, 0.0488144%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0648, 0.00705121%, 0.0558656%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0968, 0.0105333%, 0.0663989%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0604, 0.00657243%, 0.0729713%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.262, 0.1036, 0.0112732%, 0.0842446%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1014, 0.0110338%, 0.0952784%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.1552, 0.0168881%, 0.112166%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00213277%, 0.114299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2516, 0.0273779%, 0.141677%, 0, 1, [convolution_122]:703
CONV_2D, 0.109, 0.0998, 0.0108597%, 0.152537%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1204, 0.0131013%, 0.165638%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.2132, 0.0231994%, 0.188838%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0166, 0.00180633%, 0.190644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.309, 0.369, 0.0401527%, 0.230797%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.199, 0.1994, 0.0216977%, 0.252494%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1474, 0.0160393%, 0.268534%, 0, 1, [convolution_891]:600
CONV_2D, 0.338, 0.419, 0.0455935%, 0.314127%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.3366, 0.0366271%, 0.350754%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0672, 0.00731237%, 0.358067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.807, 0.8114, 0.0882925%, 0.446359%, 0, 1, [convolution_118]:733
