Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.592, 30.592, 92.9086%, 92.9086%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 2.335, 7.09144%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.592, 30.592, 92.9086%, 92.9086%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 2.335, 7.09144%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.592, 92.9086%, 92.9086%, 8468, 1
AllocateTensors, 1, 2.335, 7.09144%, 100%, 40, 1

Timings (microseconds): count=1 curr=32927
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0318, 0.00448958%, 0.00448958%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.0256, 0.00361426%, 0.00810384%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.0344, 0.00485666%, 0.0129605%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0522, 0.00736969%, 0.0203302%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0196, 0.00276716%, 0.0230974%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0286, 0.0040378%, 0.0271352%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000677673%, 0.0278128%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.126, 0.0177889%, 0.0456017%, 0, 1, [convolution_126]:673
