Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.01, 39.01, 91.3754%, 91.3754%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.682, 3.682, 8.62457%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.01, 39.01, 91.3754%, 91.3754%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.682, 3.682, 8.62457%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.01, 91.3754%, 91.3754%, 8436, 1
AllocateTensors, 1, 3.682, 8.62457%, 100%, 40, 1

Timings (microseconds): count=1 curr=42692
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0394, 0.00409287%, 0.00409287%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0288, 0.00299174%, 0.00708461%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.035, 0.0036358%, 0.0107204%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0702, 0.00729237%, 0.0180128%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0234, 0.00243079%, 0.0204436%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.042, 0.00436296%, 0.0248065%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00031164%, 0.0251182%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.082, 0.00851816%, 0.0336363%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.1004, 0.0104295%, 0.0440659%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0812, 0.00843505%, 0.0525009%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0586, 0.00608737%, 0.0585883%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0664, 0.00689763%, 0.0654859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.106, 0.0110113%, 0.0764972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.901, 0.2414, 0.0250766%, 0.101574%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0578, 0.00600426%, 0.107578%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.1538, 0.0159767%, 0.123555%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.021, 0.00218148%, 0.125736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.294, 0.4424, 0.0459565%, 0.171693%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.1814, 0.0188438%, 0.190537%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1376, 0.0142939%, 0.20483%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.362, 0.2, 0.020776%, 0.225606%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00159975%, 0.227206%, 0, 1, [PadV2_18]:602
CONV_2D, 0.223, 0.2268, 0.02356%, 0.250766%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.339, 0.3424, 0.0355685%, 0.286335%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1798, 0.0186776%, 0.305012%, 0, 1, [convolution_891]:600
CONV_2D, 0.173, 0.1886, 0.0195918%, 0.324604%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.411, 0.4824, 0.0501117%, 0.374716%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0768, 0.00797798%, 0.382694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.171, 1.073, 0.111463%, 0.494157%, 0, 1, [convolution_118]:733
CONV_2D, 0.719, 0.7248, 0.0752922%, 0.569449%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.393, 0.415, 0.0431102%, 0.612559%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.507, 0.506, 0.0525633%, 0.665123%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0326, 0.00338649%, 0.668509%, 0, 1, [PadV2_17]:589
CONV_2D, 1.005, 0.8916, 0.0926194%, 0.761128%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.275, 1.2596, 0.130847%, 0.891976%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.6316, 0.0656106%, 0.957586%, 0, 1, [convolution_881]:587
CONV_2D, 0.675, 0.7144, 0.0742118%, 1.0318%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.459, 1.3114, 0.136228%, 1.16803%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.298, 0.0309562%, 1.19898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0476, 0.0148341%, 1.21382%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0165333, 0.00515245%, 1.21897%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.37, 4.2616, 0.442695%, 1.66166%, 0, 1, [convolution_1142]:763
CONV_2D, 2.716, 2.7286, 0.283447%, 1.94511%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.38, 1.3552, 0.140778%, 2.08589%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.926, 1.9488, 0.202441%, 2.28833%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0766, 0.0079572%, 2.29629%, 0, 1, [PadV2_16]:576
CONV_2D, 3.746, 3.706, 0.384979%, 2.68127%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.746, 5.5748, 0.57911%, 3.26038%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.211, 2.849, 0.295954%, 3.55633%, 0, 1, [convolution_871]:574
CONV_2D, 2.856, 2.6096, 0.271085%, 3.82742%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
