Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.598, 22.598, 92.0676%, 92.0676%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 1.947, 7.93237%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 22.598, 22.598, 92.0676%, 92.0676%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.947, 1.947, 7.93237%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 22.598, 92.0676%, 92.0676%, 8380, 1
AllocateTensors, 1, 1.947, 7.93237%, 100%, 28, 1

Timings (microseconds): count=1 curr=24545
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.066, 0.0342, 0.00576123%, 0.00576123%, 0, 1, [convolution_130]:643
CONV_2D, 0.044, 0.0216, 0.00363867%, 0.00939991%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.054, 0.0284, 0.00478418%, 0.0141841%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.12, 0.0506, 0.00852393%, 0.022708%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.076, 0.0388, 0.00653614%, 0.0292442%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.133, 0.0618, 0.0104107%, 0.0396548%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.007, 0.0011792%, 0.040834%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0546, 0.00919776%, 0.0500318%, 0, 1, [convolution_126]:673
CONV_2D, 0.01, 0.0264, 0.00444727%, 0.054479%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.018, 0.034, 0.00572754%, 0.0602066%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.036, 0.00606446%, 0.066271%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0312, 0.00525586%, 0.0715269%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.189, 0.0964, 0.0162393%, 0.0877662%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.146, 0.0726, 0.01223%, 0.0999962%, 0, 1, [convolution_902]:613
CONV_2D, 0.188, 0.0956, 0.0161045%, 0.116101%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.355, 0.1476, 0.0248643%, 0.140965%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.091, 0.0408, 0.00687305%, 0.147838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.091, 0.1716, 0.0289072%, 0.176745%, 0, 1, [convolution_122]:703
CONV_2D, 0.034, 0.0746, 0.0125669%, 0.189312%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.054, 0.0952, 0.0160371%, 0.205349%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.074, 0.1066, 0.0179575%, 0.223307%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
