Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.358, 36.358, 92.3871%, 92.3871%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.61295%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.358, 36.358, 92.3871%, 92.3871%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.996, 2.996, 7.61295%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.358, 92.387%, 92.387%, 8444, 1
AllocateTensors, 1, 2.996, 7.61295%, 100%, 36, 1

Timings (microseconds): count=1 curr=39354
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.013, 0.00146006%, 0.00146006%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.041, 0.00460481%, 0.00606487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0294, 0.00330199%, 0.00936686%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0332, 0.00372877%, 0.0130956%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0326, 0.00366139%, 0.016757%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.084, 0.00943424%, 0.0261913%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.008, 0.000898499%, 0.0270898%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0212, 0.00238102%, 0.0294708%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0586, 0.00658151%, 0.0360523%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0422, 0.00473958%, 0.0407919%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0464, 0.0052113%, 0.0460032%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0466, 0.00523376%, 0.0512369%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0794, 0.00891761%, 0.0601545%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0602, 0.00676121%, 0.0669157%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0876, 0.00983857%, 0.0767543%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.083, 0.00932193%, 0.0860762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0166, 0.00186439%, 0.0879406%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.054, 0.0896, 0.0100632%, 0.0980038%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1212, 0.0136123%, 0.111616%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.077, 0.0956, 0.0107371%, 0.122353%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.079, 0.0978, 0.0109842%, 0.133337%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.014, 0.00157237%, 0.13491%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.143, 0.0160607%, 0.15097%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.217, 0.2716, 0.0305041%, 0.181474%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.089, 0.1834, 0.0205981%, 0.202073%, 0, 1, [convolution_891]:600
CONV_2D, 0.193, 0.3022, 0.0339408%, 0.236013%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.2752, 0.0309084%, 0.266922%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0604, 0.00678367%, 0.273705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.192, 0.2166, 0.0243269%, 0.298032%, 0, 1, [convolution_118]:733
CONV_2D, 0.401, 0.4808, 0.0539998%, 0.352032%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.291, 0.3246, 0.0364566%, 0.388489%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.254, 0.3246, 0.0364566%, 0.424945%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0256, 0.0028752%, 0.427821%, 0, 1, [PadV2_17]:589
CONV_2D, 0.314, 0.3648, 0.0409716%, 0.468792%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.802, 1.071, 0.120287%, 0.589079%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.288, 0.396, 0.0444757%, 0.633554%, 0, 1, [convolution_881]:587
CONV_2D, 0.591, 0.8552, 0.0960496%, 0.729604%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.832, 1.0926, 0.122713%, 0.852317%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2444, 0.0274492%, 0.879766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0590667, 0.0199018%, 0.899668%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0124667, 0.00420048%, 0.903868%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.991, 0.8692, 0.097622%, 1.00149%, 0, 1, [convolution_1142]:763
CONV_2D, 2.555, 2.3304, 0.261733%, 1.26322%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.064, 1.5816, 0.177633%, 1.44086%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.942, 1.644, 0.184642%, 1.6255%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0636, 0.00714307%, 1.63264%, 0, 1, [PadV2_16]:576
CONV_2D, 2.04, 1.9372, 0.217572%, 1.85021%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.641, 6.1412, 0.689733%, 2.53995%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.658, 2.316, 0.260116%, 2.80006%, 0, 1, [convolution_871]:574
CONV_2D, 6.847, 5.1578, 0.579285%, 3.37935%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.632, 6.0452, 0.678951%, 4.0583%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.015, 0.9734, 0.109325%, 4.16762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.07865, 0.0353335%, 4.20296%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.136, 0.11775, 0.0528992%, 4.25586%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.181, 0.0878, 0.0394441%, 4.2953%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.135, 0.0513167, 0.069162%, 4.36446%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.134, 0.0823167, 0.110942%, 4.4754%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.732, 7.1522, 0.803281%, 5.27868%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.955, 7.4682, 0.838772%, 6.11746%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.145, 0.1526, 0.0171389%, 6.13459%, 0, 1, [PadV2_15]:563
CONV_2D, 11.164, 9.4588, 1.06234%, 7.19694%, 0, 1, [convolution_861]:561
SUM, 3.35, 3.3228, 0.373192%, 7.57013%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.183, 0.1644, 0.0184642%, 7.58859%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.465, 2.208, 0.247986%, 7.83658%, 0, 1, [convolution_851]:544
SUM, 0.832, 0.8586, 0.0964315%, 7.93301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0284, 0.00318967%, 7.9362%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.651, 0.5594, 0.0628276%, 7.99903%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2252, 0.0252928%, 8.02432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.000920962%, 8.02524%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.1454, 0.0163302%, 8.04157%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0568, 0.00637935%, 8.04795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000561562%, 8.04851%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1062, 0.0119276%, 8.06044%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.015, 0.00168469%, 8.06212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0122, 0.00137021%, 8.06349%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.2058, 0.0231139%, 8.08661%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.066, 0.00741262%, 8.09402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0234, 0.00262811%, 8.09665%, 0, 1, [PadV2_13]:471
CONV_2D, 0.667, 0.5846, 0.0656578%, 8.16231%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.23, 0.0258319%, 8.18814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0508, 0.00570547%, 8.19384%, 0, 1, [PadV2_12]:458
