Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.868, 33.868, 92.7789%, 92.7789%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.636, 2.636, 7.22113%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.868, 33.868, 92.7789%, 92.7789%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.636, 2.636, 7.22113%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.868, 92.7789%, 92.7789%, 8404, 1
AllocateTensors, 1, 2.636, 7.22113%, 100%, 36, 1

Timings (microseconds): count=1 curr=36504
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.007, 0.000849651%, 0.000849651%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0068, 0.000825375%, 0.00167503%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0248, 0.00301019%, 0.00468522%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.004, 0.0026, 0.000315585%, 0.0050008%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0050008%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0046, 0.000558342%, 0.00555914%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.028, 0.0472, 0.00572907%, 0.0112882%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0556, 0.00674865%, 0.0180369%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.041, 0.0396, 0.0048066%, 0.0228435%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0598, 0.00725844%, 0.0301019%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.052, 0.00631169%, 0.0364136%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0214, 0.0025975%, 0.0390111%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0468, 0.00568052%, 0.0446916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0676, 0.0082052%, 0.0528968%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.101, 0.0122592%, 0.0651561%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.072, 0.00873926%, 0.0738953%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0162, 0.00196633%, 0.0758617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.092, 0.0942, 0.0114339%, 0.0872955%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1684, 0.0204402%, 0.107736%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.142, 0.0172358%, 0.124971%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00167503%, 0.126647%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.0922, 0.0111911%, 0.137838%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.112, 0.0135944%, 0.151432%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.129, 0.1642, 0.0199304%, 0.171362%, 0, 1, [convolution_891]:600
CONV_2D, 0.175, 0.2116, 0.0256837%, 0.197046%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.211, 0.2188, 0.0265577%, 0.223604%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.0662, 0.00803527%, 0.231639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.236, 0.2214, 0.0268732%, 0.258512%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.578, 0.5238, 0.0635781%, 0.32209%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.643, 0.59, 0.0716134%, 0.393704%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0268, 0.00325295%, 0.396957%, 0, 1, [PadV2_17]:589
CONV_2D, 0.215, 0.2004, 0.0243243%, 0.421281%, 0, 1, [convolution_118]:733
CONV_2D, 0.347, 0.3882, 0.0471192%, 0.4684%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.508, 0.5328, 0.0646706%, 0.533071%, 0, 1, [convolution_881]:587
CONV_2D, 0.645, 0.7902, 0.0959134%, 0.628984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.82, 0.9308, 0.112979%, 0.741964%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.237, 0.0287667%, 0.77073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.7, 0.7534, 0.0914467%, 0.862177%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.892, 2.0284, 0.246204%, 1.10838%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
