Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.598, 30.598, 92.5529%, 92.5529%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.462, 2.462, 7.44707%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.598, 30.598, 92.5529%, 92.5529%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.462, 2.462, 7.44707%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.598, 92.5529%, 92.5529%, 8408, 1
AllocateTensors, 1, 2.462, 7.44707%, 100%, 32, 1

Timings (microseconds): count=1 curr=33060
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.026, 0.00304009%, 0.00304009%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0266, 0.00311025%, 0.00615033%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0248, 0.00289978%, 0.00905011%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0474, 0.00554232%, 0.0145924%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0382, 0.00446659%, 0.019059%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0364, 0.00425613%, 0.0233151%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000420935%, 0.0237361%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0554, 0.00647773%, 0.0302138%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0556, 0.00650111%, 0.0367149%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.1132, 0.0132361%, 0.049951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
