Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.257, 34.257, 91.7041%, 91.7041%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.29586%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.257, 34.257, 91.7041%, 91.7041%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.29586%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.257, 91.7041%, 91.7041%, 8420, 1
AllocateTensors, 1, 3.099, 8.29586%, 100%, 44, 1

Timings (microseconds): count=1 curr=37356
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0066, 0.00069749%, 0.00069749%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.031, 0.00327609%, 0.00397358%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0092, 0.000972259%, 0.00494584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0492, 0.00519947%, 0.0101453%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0332, 0.00350859%, 0.0136539%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0342, 0.00361427%, 0.0172682%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000295905%, 0.0175641%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0312, 0.00329723%, 0.0208613%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.081, 0.00856011%, 0.0294214%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0578, 0.00610832%, 0.0355297%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0496, 0.00524174%, 0.0407715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.025, 0.00264201%, 0.0434135%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.1404, 0.0148375%, 0.058251%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.073, 0.00771466%, 0.0659657%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0716, 0.00756671%, 0.0735324%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0686, 0.00724967%, 0.080782%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00207133%, 0.0828534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.08, 0.089, 0.00940555%, 0.0922589%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.162, 0.0171202%, 0.109379%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1704, 0.0180079%, 0.127387%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.0936, 0.00989168%, 0.137279%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0166, 0.00175429%, 0.139033%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.1986, 0.0209881%, 0.160021%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.267, 0.4006, 0.0423355%, 0.202357%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1892, 0.0199947%, 0.222351%, 0, 1, [convolution_891]:600
CONV_2D, 0.166, 0.243, 0.0256803%, 0.248032%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.209, 0.205, 0.0216645%, 0.269696%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0684, 0.00722854%, 0.276925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.164, 0.2968, 0.0313659%, 0.308291%, 0, 1, [convolution_118]:733
CONV_2D, 0.482, 0.7072, 0.0747371%, 0.383028%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.442, 0.6064, 0.0640846%, 0.447112%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.18, 0.2338, 0.0247081%, 0.47182%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0302, 0.00319155%, 0.475012%, 0, 1, [PadV2_17]:589
CONV_2D, 0.264, 0.4846, 0.0512127%, 0.526225%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.891, 1.453, 0.153554%, 0.679778%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.46, 0.6144, 0.06493%, 0.744708%, 0, 1, [convolution_881]:587
CONV_2D, 0.804, 0.948, 0.100185%, 0.844893%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.436, 0.6546, 0.0691784%, 0.914072%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.205, 0.2568, 0.0271387%, 0.94121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0303333, 0.00961691%, 0.950827%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.011, 0.008, 0.00253633%, 0.953363%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.592, 0.9148, 0.0966764%, 1.05004%, 0, 1, [convolution_1142]:763
