Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.942, 29.942, 91.8974%, 91.8974%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.64, 2.64, 8.10263%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.942, 29.942, 91.8974%, 91.8974%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.64, 2.64, 8.10263%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.942, 91.8974%, 91.8974%, 8424, 1
AllocateTensors, 1, 2.64, 8.10263%, 100%, 36, 1

Timings (microseconds): count=1 curr=32582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.077, 0.00839758%, 0.00839758%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0202, 0.002203%, 0.0106006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0298, 0.00324997%, 0.0138506%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0406, 0.00442782%, 0.0182784%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.029, 0.00316273%, 0.0214411%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0476, 0.00519123%, 0.0266323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.000719793%, 0.0273521%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0402, 0.00438419%, 0.0317363%, 0, 1, [convolution_126]:673
CONV_2D, 0.028, 0.051, 0.00556203%, 0.0372983%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.0358, 0.00390433%, 0.0412027%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0494, 0.00538754%, 0.0465902%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0648, 0.00706705%, 0.0536573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.1004, 0.0109496%, 0.0646068%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0516, 0.00562747%, 0.0702343%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0756, 0.0082449%, 0.0784792%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.1168, 0.0127381%, 0.0912174%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0186, 0.00202851%, 0.0932459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.076, 0.1266, 0.0138069%, 0.107053%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.1262, 0.0137633%, 0.120816%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.055, 0.0956, 0.0104261%, 0.131242%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.068, 0.119, 0.0129781%, 0.14422%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0182, 0.00198488%, 0.146205%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.232, 0.0253018%, 0.171507%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.3752, 0.0409191%, 0.212426%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.07, 0.1174, 0.0128036%, 0.22523%, 0, 1, [convolution_891]:600
CONV_2D, 0.137, 0.2348, 0.0256072%, 0.250837%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.4188, 0.0456741%, 0.296511%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0728, 0.00793953%, 0.30445%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.27, 0.8496, 0.0926569%, 0.397107%, 0, 1, [convolution_118]:733
CONV_2D, 0.303, 0.8738, 0.0952962%, 0.492404%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.7386, 0.0805513%, 0.572955%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 2.023, 1.2058, 0.131504%, 0.704459%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0316, 0.00344628%, 0.707905%, 0, 1, [PadV2_17]:589
CONV_2D, 0.834, 0.8578, 0.0935512%, 0.801456%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.873, 1.7842, 0.194584%, 0.99604%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 2.313, 0.8732, 0.0952307%, 1.09127%, 0, 1, [convolution_881]:587
CONV_2D, 2.662, 1.355, 0.147776%, 1.23905%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 3.158, 2.0348, 0.221914%, 1.46096%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2806, 0.0306021%, 1.49156%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.122, 0.0492667, 0.016119%, 1.50768%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.036, 0.0189333, 0.00619458%, 1.51388%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.583, 1.8332, 0.199928%, 1.7138%, 0, 1, [convolution_1142]:763
CONV_2D, 1.892, 2.1334, 0.232668%, 1.94647%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.022, 1.2168, 0.132704%, 2.07918%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.72, 1.9374, 0.211292%, 2.29047%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0772, 0.00841939%, 2.29889%, 0, 1, [PadV2_16]:576
CONV_2D, 2.832, 4.4386, 0.484071%, 2.78296%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.73, 7.5364, 0.821916%, 3.60487%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.746, 2.5998, 0.283533%, 3.88841%, 0, 1, [convolution_871]:574
CONV_2D, 3.55, 4.9954, 0.544796%, 4.4332%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.573, 9.0118, 0.982822%, 5.41602%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.93, 1.1056, 0.120576%, 5.5366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
