Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 48.705, 48.705, 92.9556%, 92.9556%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.691, 3.691, 7.04443%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 48.705, 48.705, 92.9556%, 92.9556%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.691, 3.691, 7.04443%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 48.705, 92.9556%, 92.9556%, 8504, 1
AllocateTensors, 1, 3.691, 7.04443%, 100%, 32, 1

Timings (microseconds): count=1 curr=52396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0294, 0.00351431%, 0.00351431%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0106, 0.00126706%, 0.00478137%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0338, 0.00404026%, 0.00882162%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.05, 0.00597671%, 0.0147983%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0344, 0.00411198%, 0.0189103%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0516, 0.00616797%, 0.0250783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000549857%, 0.0256281%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0846, 0.0101126%, 0.0357407%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0594, 0.00710033%, 0.0428411%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.05, 0.00597671%, 0.0488178%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.1326, 0.0158502%, 0.064668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0826, 0.00987353%, 0.0745415%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0726, 0.00867818%, 0.0832197%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.191, 0.0834, 0.00996915%, 0.0931889%, 0, 1, [convolution_901]:613
CONV_2D, 0.05, 0.0526, 0.0062875%, 0.0994764%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.091, 0.0108776%, 0.110354%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00200817%, 0.112362%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.198, 0.1846, 0.022066%, 0.134428%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.1046, 0.0125033%, 0.146931%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0716, 0.00855865%, 0.15549%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
