Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.722, 32.722, 92.647%, 92.647%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.597, 2.597, 7.35298%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.722, 32.722, 92.647%, 92.647%, 8320, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.597, 2.597, 7.35298%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.722, 92.647%, 92.647%, 8320, 1
AllocateTensors, 1, 2.597, 7.35298%, 100%, 20, 1

Timings (microseconds): count=1 curr=35319
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0366, 0.0045589%, 0.0045589%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00363716%, 0.00819606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.002, 0.0032, 0.000398592%, 0.00859465%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.001, 0.1282, 0.0159686%, 0.0245633%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.002, 0.1292, 0.0160932%, 0.0406564%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.04, 0.0328, 0.00408557%, 0.044742%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0326, 0.00406066%, 0.0488027%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.082, 0.0728, 0.00906798%, 0.0578706%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0542, 0.00675116%, 0.0646218%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0644, 0.00802167%, 0.0726435%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0666, 0.0082957%, 0.0809392%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0716, 0.0089185%, 0.0898577%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0964, 0.0120076%, 0.101865%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0764, 0.00951639%, 0.111382%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0172, 0.00214243%, 0.113524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.386, 0.2804, 0.0349267%, 0.148451%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1282, 0.0159686%, 0.164419%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.114, 0.1166, 0.0145237%, 0.178943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00181858%, 0.180762%, 0, 1, [PadV2_18]:602
CONV_2D, 0.169, 0.1572, 0.0195809%, 0.200342%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.169, 0.0210507%, 0.221393%, 0, 1, [convolution_891]:600
CONV_2D, 0.163, 0.1786, 0.0222464%, 0.24364%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.1204, 0.014997%, 0.258637%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0696, 0.00866938%, 0.267306%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.162, 1.2208, 0.152063%, 0.419369%, 0, 1, [convolution_118]:733
CONV_2D, 0.487, 0.5868, 0.0730919%, 0.492461%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.36, 0.5198, 0.0647463%, 0.557207%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0576, 0.00717466%, 0.564382%, 0, 1, [PadV2_17]:589
CONV_2D, 0.833, 0.5032, 0.0626787%, 0.627061%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.613, 0.528, 0.0657677%, 0.692828%, 0, 1, [convolution_881]:587
CONV_2D, 0.842, 0.6588, 0.0820602%, 0.774888%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.555, 0.5394, 0.0671877%, 0.842076%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.2224, 0.0277022%, 0.869778%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
