Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.059, 36.059, 91.5993%, 91.5993%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.307, 3.307, 8.40065%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.059, 36.059, 91.5993%, 91.5993%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.307, 3.307, 8.40065%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.059, 91.5993%, 91.5993%, 8468, 1
AllocateTensors, 1, 3.307, 8.40065%, 100%, 36, 1

Timings (microseconds): count=1 curr=39366
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0236, 0.00303706%, 0.00303706%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0582, 0.0074897%, 0.0105268%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0254, 0.0032687%, 0.0137955%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0408, 0.00525051%, 0.019046%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0296, 0.00380919%, 0.0228552%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0454, 0.00584248%, 0.0286976%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000437542%, 0.0291352%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0568, 0.00730953%, 0.0364447%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0628, 0.00808166%, 0.0445264%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.051, 0.00656314%, 0.0510895%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0554, 0.00712937%, 0.0582189%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0884, 0.0113761%, 0.069595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0756, 0.00972888%, 0.0793239%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0922, 0.0118651%, 0.091189%, 0, 1, [convolution_902]:613
