Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.665, 32.665, 91.5063%, 91.5063%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 8.49371%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.665, 32.665, 91.5063%, 91.5063%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 8.49371%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.665, 91.5063%, 91.5063%, 8380, 1
AllocateTensors, 1, 3.032, 8.49371%, 100%, 44, 1

Timings (microseconds): count=1 curr=35697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.021, 0.00268613%, 0.00268613%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0228, 0.00291637%, 0.0056025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0296, 0.00378617%, 0.00938867%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0256, 0.00327452%, 0.0126632%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0402, 0.00514202%, 0.0178052%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.032, 0.00409315%, 0.0218984%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.000639555%, 0.0225379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0514, 0.00657463%, 0.0291125%, 0, 1, [convolution_126]:673
