Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.733, 37.733, 92.3923%, 92.3923%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.60774%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.733, 37.733, 92.3923%, 92.3923%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.60774%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.733, 92.3923%, 92.3923%, 8380, 1
AllocateTensors, 1, 3.107, 7.60774%, 100%, 40, 1

Timings (microseconds): count=1 curr=40840
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0404, 0.00484272%, 0.00484272%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0378, 0.00453106%, 0.00937378%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.053, 0.00635307%, 0.0157269%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0544, 0.00652089%, 0.0222477%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0276, 0.00330839%, 0.0255561%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0404, 0.00484272%, 0.0303989%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000503451%, 0.0309023%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0652, 0.00781548%, 0.0387178%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0562, 0.00673665%, 0.0454544%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.04, 0.00479477%, 0.0502492%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.384, 0.1256, 0.0150556%, 0.0653048%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.267, 0.127, 0.0152234%, 0.0805282%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.209, 0.1584, 0.0189873%, 0.0995155%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.113, 0.0922, 0.0110519%, 0.110567%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0676, 0.00810316%, 0.118671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.0918, 0.011004%, 0.129675%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.0021097%, 0.131784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.243, 0.2164, 0.0259397%, 0.157724%, 0, 1, [convolution_122]:703
CONV_2D, 0.256, 0.1394, 0.0167098%, 0.174434%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.241, 0.1122, 0.0134493%, 0.187883%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1048, 0.0125623%, 0.200445%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00158227%, 0.202028%, 0, 1, [PadV2_18]:602
CONV_2D, 0.394, 0.3488, 0.0418104%, 0.243838%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.593, 0.466, 0.0558591%, 0.299697%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1322, 0.0158467%, 0.315544%, 0, 1, [convolution_891]:600
CONV_2D, 0.253, 0.2056, 0.0246451%, 0.340189%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.37, 0.301, 0.0360807%, 0.37627%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0652, 0.00781548%, 0.384085%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.776, 0.6648, 0.0796891%, 0.463774%, 0, 1, [convolution_118]:733
CONV_2D, 0.513, 0.4642, 0.0556433%, 0.519418%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.375, 0.2984, 0.035769%, 0.555187%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.403, 0.3644, 0.0436804%, 0.598867%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0272, 0.00326044%, 0.602127%, 0, 1, [PadV2_17]:589
CONV_2D, 1.489, 1.2354, 0.148087%, 0.750214%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.345, 1.0546, 0.126414%, 0.876628%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
