Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.327, 38.327, 91.3875%, 91.3875%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.612, 3.612, 8.61251%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.327, 38.327, 91.3875%, 91.3875%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.612, 3.612, 8.61251%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.327, 91.3875%, 91.3875%, 8420, 1
AllocateTensors, 1, 3.612, 8.61251%, 100%, 36, 1

Timings (microseconds): count=1 curr=41939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.025, 0.00282708%, 0.00282708%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0606, 0.00685284%, 0.00967992%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0302, 0.00341511%, 0.013095%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.048, 0.00542799%, 0.018523%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.027, 0.00305325%, 0.0215763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0306, 0.00346034%, 0.0250366%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000407099%, 0.0254437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0612, 0.00692069%, 0.0323644%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0524, 0.00592556%, 0.03829%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0392, 0.00443286%, 0.0427228%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0384, 0.00434239%, 0.0470652%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.119, 0.0948, 0.0107203%, 0.0577855%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1664, 0.018817%, 0.0766025%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0898, 0.0101549%, 0.0867574%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0652, 0.00737302%, 0.0941304%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
