Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.149, 31.149, 92.0914%, 92.0914%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.675, 2.675, 7.90859%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.149, 31.149, 92.0914%, 92.0914%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.675, 2.675, 7.90859%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.149, 92.0914%, 92.0914%, 8432, 1
AllocateTensors, 1, 2.675, 7.90859%, 100%, 32, 1

Timings (microseconds): count=1 curr=33824
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0344, 0.00476141%, 0.00476141%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0216, 0.00298972%, 0.00775114%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.063, 0.052, 0.00719748%, 0.0149486%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0554, 0.00766809%, 0.0226167%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0228, 0.00315582%, 0.0257725%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.041, 0.00567494%, 0.0314475%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000470605%, 0.0319181%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0732, 0.0101318%, 0.0420499%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.046, 0.00636701%, 0.0484169%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
