Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.801, 27.801, 92.0624%, 92.0624%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 2.397, 7.93761%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.801, 27.801, 92.0624%, 92.0624%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 2.397, 7.93761%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.801, 92.0624%, 92.0624%, 8360, 1
AllocateTensors, 1, 2.397, 7.93761%, 100%, 32, 1

Timings (microseconds): count=1 curr=30198
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0232, 0.00338576%, 0.00338576%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0054, 0.000788064%, 0.00417382%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0338, 0.0049327%, 0.00910652%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0178, 0.00259769%, 0.0117042%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0212, 0.00309388%, 0.0147981%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0212, 0.00309388%, 0.017892%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000788064%, 0.01868%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0528, 0.00770552%, 0.0263856%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0222, 0.00323982%, 0.0296254%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.0272, 0.00396951%, 0.0335949%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0332, 0.00484514%, 0.03844%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0946, 0.0138057%, 0.0522457%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.0458, 0.00668395%, 0.0589297%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0378, 0.00551645%, 0.0644461%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0404, 0.00589589%, 0.070342%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0574, 0.00837683%, 0.0787189%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.014, 0.00204313%, 0.080762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.179, 0.0261229%, 0.106885%, 0, 1, [convolution_122]:703
CONV_2D, 0.031, 0.0644, 0.00939839%, 0.116283%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.029, 0.055, 0.00802658%, 0.12431%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.046, 0.0832, 0.012142%, 0.136452%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.01, 0.00145938%, 0.137911%, 0, 1, [PadV2_18]:602
CONV_2D, 0.175, 0.2576, 0.0375936%, 0.175505%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.089, 0.0952, 0.0138933%, 0.189398%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.061, 0.0948, 0.0138349%, 0.203233%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.1094, 0.0159656%, 0.219199%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.101, 0.1874, 0.0273487%, 0.246547%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0518, 0.00755958%, 0.254107%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
