Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.318, 29.318, 91.834%, 91.834%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 8.16601%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.318, 29.318, 91.834%, 91.834%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.607, 2.607, 8.16601%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.318, 91.834%, 91.834%, 8360, 1
AllocateTensors, 1, 2.607, 8.16601%, 100%, 32, 1

Timings (microseconds): count=1 curr=31925
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.017, 0.00215356%, 0.00215356%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.033, 0.00418043%, 0.00633399%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0264, 0.00334435%, 0.00967833%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0494, 0.00625798%, 0.0159363%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0304, 0.00385107%, 0.0197874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0312, 0.00395241%, 0.0237398%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0046, 0.000582727%, 0.0243225%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.041, 0.00519387%, 0.0295164%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.072, 0.00912094%, 0.0386373%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0742, 0.00939964%, 0.048037%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0714, 0.00904494%, 0.0570819%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0616, 0.00780347%, 0.0648854%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0834, 0.0105651%, 0.0754505%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.033, 0.079, 0.0100077%, 0.0854582%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0724, 0.00917162%, 0.0946298%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.028, 0.0804, 0.0101851%, 0.104815%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0204, 0.00258427%, 0.107399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.083, 0.1268, 0.016063%, 0.123462%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.149, 0.0188753%, 0.142337%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.056, 0.0868, 0.0109958%, 0.153333%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.044, 0.0876, 0.0110971%, 0.16443%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00215356%, 0.166584%, 0, 1, [PadV2_18]:602
CONV_2D, 0.132, 0.1994, 0.0252599%, 0.191844%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.2894, 0.0366611%, 0.228505%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.082, 0.143, 0.0181152%, 0.24662%, 0, 1, [convolution_891]:600
CONV_2D, 0.147, 0.2404, 0.0304538%, 0.277074%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.1632, 0.0206741%, 0.297748%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0704, 0.00891826%, 0.306666%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.245, 0.5312, 0.0672923%, 0.373959%, 0, 1, [convolution_118]:733
CONV_2D, 0.307, 0.597, 0.0756278%, 0.449587%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.834, 0.4472, 0.0566512%, 0.506238%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.647, 0.303, 0.038384%, 0.544622%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.174, 0.0594, 0.00752478%, 0.552146%, 0, 1, [PadV2_17]:589
