Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.632, 35.632, 92.02%, 92.02%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.97996%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.632, 35.632, 92.02%, 92.02%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.09, 3.09, 7.97996%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.632, 92.02%, 92.02%, 8380, 1
AllocateTensors, 1, 3.09, 7.97996%, 100%, 44, 1

Timings (microseconds): count=1 curr=38722
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.019, 0.00196007%, 0.00196007%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0098, 0.00101098%, 0.00297105%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0062, 0.000639601%, 0.00361065%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0412, 0.00425025%, 0.0078609%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0138, 0.00142363%, 0.00928452%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.052, 0.00536439%, 0.0146489%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
