Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.186, 32.186, 91.9259%, 91.9259%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.827, 2.827, 8.07414%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.186, 32.186, 91.9259%, 91.9259%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.827, 2.827, 8.07414%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.186, 91.9258%, 91.9258%, 8376, 1
AllocateTensors, 1, 2.827, 8.07414%, 100%, 36, 1

Timings (microseconds): count=1 curr=35013
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0246, 0.00274054%, 0.00274054%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0116, 0.00129229%, 0.00403283%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000423336%, 0.00445617%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.023, 0.0025623%, 0.00701847%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.015, 0.00167106%, 0.00868953%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.045, 0.00501319%, 0.0137027%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0406, 0.00452301%, 0.0182257%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.058, 0.0946, 0.0105388%, 0.0287646%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.064, 0.00712987%, 0.0358944%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.049, 0.00545881%, 0.0413533%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0676, 0.00753093%, 0.0488842%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0268, 0.00298563%, 0.0518698%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0676, 0.00753093%, 0.0594007%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.1202, 0.0133908%, 0.0727915%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0838, 0.00933568%, 0.0821272%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.018, 0.00200528%, 0.0841325%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.2192, 0.0244198%, 0.108552%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.148, 0.0164878%, 0.12504%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.1008, 0.0112295%, 0.13627%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00176019%, 0.13803%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.181, 0.0201642%, 0.158194%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.147, 0.193, 0.021501%, 0.179695%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.2324, 0.0258903%, 0.205585%, 0, 1, [convolution_891]:600
CONV_2D, 0.194, 0.204, 0.0227265%, 0.228312%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.7412, 0.0825728%, 0.310885%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.077, 0.00857813%, 0.319463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.667, 0.6666, 0.0742621%, 0.393725%, 0, 1, [convolution_118]:733
CONV_2D, 0.608, 0.532, 0.0592671%, 0.452992%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.291, 0.3124, 0.0348027%, 0.487795%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0282, 0.0031416%, 0.490936%, 0, 1, [PadV2_17]:589
CONV_2D, 0.402, 0.414, 0.0461214%, 0.537058%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.345, 0.3484, 0.0388132%, 0.575871%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.5392, 0.0600692%, 0.63594%, 0, 1, [convolution_881]:587
CONV_2D, 0.818, 0.8204, 0.091396%, 0.727336%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.545, 0.7046, 0.0784954%, 0.805832%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.244, 0.2698, 0.0300569%, 0.835888%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.06, 0.0514, 0.0171785%, 0.853067%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.685, 2.5666, 0.28593%, 1.139%, 0, 1, [convolution_1142]:763
CONV_2D, 2.454, 2.4336, 0.271113%, 1.41011%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.299, 1.3394, 0.149215%, 1.55933%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0638, 0.00710759%, 1.56643%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.06, 0.02615, 0.0116529%, 1.57809%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.111, 0.0722, 0.0321735%, 1.61026%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.013, 0.00604, 0.00336441%, 1.61362%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.142, 0.06095, 0.0271604%, 1.64078%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.587, 1.6182, 0.180274%, 1.82106%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.396, 1.3826, 0.154028%, 1.97509%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.14, 2.8774, 0.320555%, 2.29564%, 0, 1, [convolution_871]:574
CONV_2D, 3.342, 3.6232, 0.40364%, 2.69928%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.145, 2.1976, 0.244822%, 2.9441%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.951, 1.0716, 0.119381%, 3.06348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.07055, 0.0314383%, 3.09492%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.203, 0.13895, 0.0619185%, 3.15684%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.231, 0.11295, 0.0503324%, 3.20717%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.057, 0.0281333, 0.0376101%, 3.24478%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.042, 0.037175, 0.0331316%, 3.27791%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.844, 10.6186, 1.18296%, 4.46087%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.825, 5.2328, 0.582956%, 5.04383%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
