Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.969, 39.969, 91.6825%, 91.6825%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.626, 3.626, 8.31747%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.969, 39.969, 91.6825%, 91.6825%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.626, 3.626, 8.31747%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.969, 91.6825%, 91.6825%, 8324, 1
AllocateTensors, 1, 3.626, 8.31747%, 100%, 32, 1

Timings (microseconds): count=1 curr=43595
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0172, 0.0019764%, 0.0019764%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0282, 0.00324038%, 0.00521679%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0396, 0.00455033%, 0.00976712%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0498, 0.00572238%, 0.0154895%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.049, 0.00563045%, 0.02112%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0564, 0.00648077%, 0.0276007%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000344722%, 0.0279454%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.084, 0.0458, 0.00526275%, 0.0332082%, 0, 1, [convolution_126]:673
CONV_2D, 0.448, 0.1852, 0.0212808%, 0.054489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0382, 0.00438946%, 0.0588785%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0522, 0.00599816%, 0.0648766%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.164, 0.1048, 0.0120423%, 0.0769189%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.088, 0.0101118%, 0.0870307%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.184, 0.1026, 0.0117895%, 0.0988202%, 0, 1, [convolution_902]:613
CONV_2D, 0.171, 0.0992, 0.0113988%, 0.110219%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.087, 0.00999693%, 0.120216%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0156, 0.00179255%, 0.122009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.114, 0.0130994%, 0.135108%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1398, 0.016064%, 0.151172%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.0914, 0.0105025%, 0.161674%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0996, 0.0114448%, 0.173119%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0132, 0.00151678%, 0.174636%, 0, 1, [PadV2_18]:602
CONV_2D, 0.18, 0.1788, 0.0205454%, 0.195181%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.283, 0.3274, 0.0376206%, 0.232802%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1546, 0.0177647%, 0.250567%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.265, 0.0304504%, 0.281017%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.15, 0.1496, 0.0171901%, 0.298207%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
