Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.287, 34.287, 92.6976%, 92.6976%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 2.701, 7.30237%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.287, 34.287, 92.6976%, 92.6976%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 2.701, 7.30237%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.287, 92.6976%, 92.6976%, 8376, 1
AllocateTensors, 1, 2.701, 7.30237%, 100%, 44, 1

Timings (microseconds): count=1 curr=36988
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.057, 0.0442, 0.00519762%, 0.00519762%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0384, 0.00451558%, 0.0097132%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.145, 0.1136, 0.0133586%, 0.0230718%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0192, 0.00225779%, 0.0253296%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.024, 0.00282224%, 0.0281518%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0106, 0.00124649%, 0.0293983%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00035278%, 0.0297511%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.1126, 0.013241%, 0.0429921%, 0, 1, [convolution_126]:673
CONV_2D, 0.156, 0.0964, 0.011336%, 0.0543281%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.017, 0.0192, 0.00225779%, 0.0565858%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.088, 0.0554, 0.00651466%, 0.0631005%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.156, 0.1446, 0.017004%, 0.0801045%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
