Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.366, 36.366, 92.3581%, 92.3581%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.009, 3.009, 7.6419%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.366, 36.366, 92.3581%, 92.3581%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.009, 3.009, 7.6419%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.366, 92.3581%, 92.3581%, 8380, 1
AllocateTensors, 1, 3.009, 7.6419%, 100%, 44, 1

Timings (microseconds): count=1 curr=39375
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.024, 0.00289145%, 0.00289145%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0216, 0.0026023%, 0.00549375%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0206, 0.00248183%, 0.00797557%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.0448, 0.00539737%, 0.0133729%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.088, 0.0396, 0.00477089%, 0.0181438%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.091, 0.0462, 0.00556604%, 0.0237099%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.000650576%, 0.0243604%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0524, 0.00631299%, 0.0306734%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.054, 0.00650576%, 0.0371792%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0434, 0.0052287%, 0.0424079%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0452, 0.00544556%, 0.0478535%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0482, 0.00580699%, 0.0536604%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.0918, 0.0110598%, 0.0647202%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0542, 0.00652985%, 0.0712501%, 0, 1, [convolution_902]:613
CONV_2D, 0.219, 0.0942, 0.0113489%, 0.082599%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
