Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.535, 36.535, 92.1833%, 92.1833%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.81672%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.535, 36.535, 92.1833%, 92.1833%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.098, 3.098, 7.81672%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.535, 92.1833%, 92.1833%, 8428, 1
AllocateTensors, 1, 3.098, 7.81672%, 100%, 40, 1

Timings (microseconds): count=1 curr=39633
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0366, 0.00395177%, 0.00395177%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0246, 0.00265611%, 0.00660788%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0412, 0.00444844%, 0.0110563%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0396, 0.00427569%, 0.015332%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0356, 0.0038438%, 0.0191758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.055, 0.00593846%, 0.0251143%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000388699%, 0.025503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0982, 0.0106028%, 0.0361058%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0564, 0.00608962%, 0.0421954%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0462, 0.0049883%, 0.0471837%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0472, 0.00509627%, 0.05228%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.175, 0.1056, 0.0114018%, 0.0636818%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.213, 0.1124, 0.012136%, 0.0758179%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.214, 0.0978, 0.0105597%, 0.0863775%, 0, 1, [convolution_902]:613
CONV_2D, 0.095, 0.0914, 0.00986863%, 0.0962462%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.261, 0.1008, 0.0108836%, 0.10713%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0198, 0.00213784%, 0.109268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.2782, 0.0300378%, 0.139305%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1146, 0.0123736%, 0.151679%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.103, 0.097, 0.0104733%, 0.162152%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1136, 0.0122656%, 0.174418%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.00157639%, 0.175994%, 0, 1, [PadV2_18]:602
CONV_2D, 0.425, 0.3534, 0.0381573%, 0.214151%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.293, 0.3272, 0.0353284%, 0.24948%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1602, 0.0172971%, 0.266777%, 0, 1, [convolution_891]:600
CONV_2D, 0.315, 0.3236, 0.0349397%, 0.301717%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.201, 0.1652, 0.017837%, 0.319554%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.075, 0.00809789%, 0.327652%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.93, 0.8736, 0.0943243%, 0.421976%, 0, 1, [convolution_118]:733
CONV_2D, 0.613, 0.465, 0.0502069%, 0.472183%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.462, 0.4062, 0.0438582%, 0.516041%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2134, 0.0230412%, 0.539082%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.031, 0.00334713%, 0.542429%, 0, 1, [PadV2_17]:589
CONV_2D, 1.31, 1.1556, 0.124772%, 0.667202%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.1, 1.0254, 0.110714%, 0.777916%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.692, 0.5556, 0.0599892%, 0.837905%, 0, 1, [convolution_881]:587
CONV_2D, 1.181, 1.224, 0.132158%, 0.970063%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.67, 0.642, 0.069318%, 1.03938%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.299, 0.2912, 0.0314414%, 1.07082%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0699333, 0.0226525%, 1.09347%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0152, 0.00492352%, 1.0984%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.957, 3.7866, 0.408846%, 1.50724%, 0, 1, [convolution_1142]:763
CONV_2D, 1.697, 1.5914, 0.171827%, 1.67907%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.265, 1.2654, 0.136628%, 1.8157%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.097, 1.0868, 0.117344%, 1.93304%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0736, 0.00794673%, 1.94099%, 0, 1, [PadV2_16]:576
CONV_2D, 6.894, 5.7242, 0.618053%, 2.55904%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.999, 4.8148, 0.519863%, 3.07891%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.863, 2.9278, 0.31612%, 3.39503%, 0, 1, [convolution_871]:574
CONV_2D, 3.618, 3.8936, 0.420399%, 3.81543%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.516, 2.8014, 0.302473%, 4.1179%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.167, 1.1198, 0.120907%, 4.2388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.098, 0.049, 0.0211625%, 4.25997%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.0947, 0.0408998%, 4.30087%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.112, 0.04705, 0.0203203%, 4.32119%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.053, 0.0410667, 0.0532086%, 4.3744%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.045, 0.09125, 0.118229%, 4.49262%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.565, 6.4746, 0.699075%, 5.1917%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.584, 4.3436, 0.468987%, 5.66069%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.1732, 0.0187007%, 5.67939%, 0, 1, [PadV2_15]:563
CONV_2D, 11.38, 11.5676, 1.24898%, 6.92836%, 0, 1, [convolution_861]:561
SUM, 3.979, 4.2652, 0.460522%, 7.38889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1572, 0.0169732%, 7.40586%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.57, 2.6178, 0.282649%, 7.68851%, 0, 1, [convolution_851]:544
SUM, 1.157, 1.0708, 0.115616%, 7.80412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.031, 0.00334713%, 7.80747%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.848, 0.7296, 0.0787763%, 7.88625%, 0, 1, [convolution_841]:527
SUM, 0.284, 0.2644, 0.0285478%, 7.91479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0092, 0.000993342%, 7.91579%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.239, 0.1916, 0.0206874%, 7.93648%, 0, 1, [convolution_831]:510
SUM, 0.074, 0.07, 0.00755803%, 7.94403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.00053986%, 7.94457%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.0962, 0.0103869%, 7.95496%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0176, 0.00190031%, 7.95686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.014, 0.00151161%, 7.95837%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.1992, 0.021508%, 7.97988%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.067, 0.00723412%, 7.98711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0264, 0.00285046%, 7.98996%, 0, 1, [PadV2_13]:471
CONV_2D, 0.8, 0.8322, 0.0898542%, 8.07982%, 0, 1, [convolution_801]:469
SUM, 0.295, 0.2836, 0.0306208%, 8.11044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0574, 0.00619759%, 8.11664%, 0, 1, [PadV2_12]:458
CONV_2D, 3.92, 2.8638, 0.30921%, 8.42585%, 0, 1, [convolution_791]:456
SUM, 1.142, 1.158, 0.125031%, 8.55088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.199, 0.0214864%, 8.57236%, 0, 1, [PadV2_11]:445
CONV_2D, 12.201, 12.8018, 1.38223%, 9.9546%, 0, 1, [convolution_781]:443
SUM, 3.998, 3.987, 0.430484%, 10.3851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.123, 0.1568, 0.01693%, 10.402%, 0, 1, [ResizeNearestNeighbor_11]:430
