Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.801, 26.801, 92.1123%, 92.1123%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 2.295, 7.88768%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.801, 26.801, 92.1123%, 92.1123%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.295, 2.295, 7.88768%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.801, 92.1123%, 92.1123%, 8244, 1
AllocateTensors, 1, 2.295, 7.88768%, 100%, 20, 1

Timings (microseconds): count=1 curr=29096
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0262, 0.00391077%, 0.00391077%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.04, 0.00597064%, 0.00988142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0244, 0.00364209%, 0.0135235%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0278, 0.0041496%, 0.0176731%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0026, 0.000388092%, 0.0180612%, 0, 1, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.004, 0.0044, 0.000656771%, 0.018718%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000537358%, 0.0192553%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.003, 0.0032, 0.000477652%, 0.019733%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 5.97064e-05%, 0.0197927%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0042, 0.000626918%, 0.0204196%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.051, 0.064, 0.00955303%, 0.0299726%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0286, 0.00426901%, 0.0342416%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0378, 0.00564226%, 0.0398839%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0948, 0.0141504%, 0.0540343%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0632, 0.00943362%, 0.063468%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0584, 0.00871714%, 0.0721851%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.089, 0.0132847%, 0.0854698%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0364, 0.00543329%, 0.0909031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.0818, 0.01221%, 0.103113%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.035, 0.0328, 0.00489593%, 0.108009%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0784, 0.0117025%, 0.119711%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0126, 0.00188075%, 0.121592%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.1712, 0.0255544%, 0.147147%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1222, 0.0182403%, 0.165387%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1748, 0.0260917%, 0.191479%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.102, 0.0152251%, 0.206704%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0502, 0.00749316%, 0.214197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.396, 0.7238, 0.108039%, 0.322236%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.225, 0.2916, 0.043526%, 0.365762%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.158, 0.2852, 0.0425707%, 0.408332%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0524, 0.00782154%, 0.416154%, 0, 1, [PadV2_17]:589
CONV_2D, 0.649, 0.59, 0.088067%, 0.504221%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.438, 0.3532, 0.0527208%, 0.556942%, 0, 1, [convolution_881]:587
CONV_2D, 0.266, 0.2134, 0.0318534%, 0.588795%, 0, 1, [convolution_118]:733
CONV_2D, 0.262, 0.2264, 0.0337938%, 0.622589%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.217, 0.1894, 0.028271%, 0.65086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.018, 0.0072, 0.00322415%, 0.654084%, 0, 3, Delegate/Transpose (ND	 X32):20
CONV_2D, 1.061, 1.0374, 0.154849%, 0.808933%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.504, 0.549, 0.0819471%, 0.89088%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.586, 0.6032, 0.0900373%, 0.980917%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.049, 0.049, 0.00731404%, 0.988231%, 0, 1, [PadV2_16]:576
CONV_2D, 1.517, 1.4012, 0.209152%, 1.19738%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.642, 1.4648, 0.218645%, 1.41603%, 0, 1, [convolution_871]:574
CONV_2D, 0.761, 0.7094, 0.105889%, 1.52192%, 0, 1, [convolution_1142]:763
CONV_2D, 0.776, 0.6638, 0.0990828%, 1.621%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.762, 0.7478, 0.111621%, 1.73262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.039, 0.0116, 0.00692595%, 1.73955%, 0, 4, Delegate/Transpose (ND	 X32):19
Constant Pad (ND, X32), 0.04, 0.0128, 0.00764243%, 1.74719%, 0, 4, Delegate/Constant Pad (ND	 X32):18
Transpose (ND, X32), 0.023, 0.0067, 0.00400033%, 1.75119%, 0, 4, Delegate/Transpose (ND	 X32):17
Convolution (NHWC, F32) IGEMM, 0.174, 0.04525, 0.0270172%, 1.77821%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:16
