Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.318, 35.318, 92.516%, 92.516%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.48396%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.318, 35.318, 92.516%, 92.516%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 7.48396%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.318, 92.516%, 92.516%, 8376, 1
AllocateTensors, 1, 2.857, 7.48396%, 100%, 40, 1

Timings (microseconds): count=1 curr=38175
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.026, 0.0026505%, 0.0026505%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.024, 0.00244662%, 0.00509712%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0192, 0.00195729%, 0.00705442%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.09, 0.00917482%, 0.0162292%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0598, 0.00609616%, 0.0223254%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0764, 0.0077884%, 0.0301138%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.004, 0.00040777%, 0.0305216%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0284, 0.00289517%, 0.0334167%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.045, 0.00458741%, 0.0380041%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.134, 0.0136603%, 0.0516644%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.1076, 0.010969%, 0.0626334%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0476, 0.00485246%, 0.0674859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0836, 0.00852239%, 0.0760083%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.036, 0.0898, 0.00915443%, 0.0851627%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0898, 0.00915443%, 0.0943171%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.08, 0.142, 0.0144758%, 0.108793%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00187574%, 0.110669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.061, 0.0876, 0.00893016%, 0.119599%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.107, 0.0109078%, 0.130507%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.088, 0.1558, 0.0158826%, 0.146389%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.1558, 0.0158826%, 0.162272%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.0015903%, 0.163862%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.1016, 0.0103574%, 0.17422%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.187, 0.298, 0.0303788%, 0.204598%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.09, 0.165, 0.0168205%, 0.221419%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.3388, 0.0345381%, 0.255957%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.308, 0.4528, 0.0461595%, 0.302117%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.089, 0.0732, 0.00746219%, 0.309579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.21, 0.293, 0.0298691%, 0.339448%, 0, 1, [convolution_118]:733
CONV_2D, 0.264, 0.3558, 0.0362711%, 0.375719%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.291, 0.4548, 0.0463634%, 0.422082%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.312, 0.4956, 0.0505227%, 0.472605%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.00297672%, 0.475582%, 0, 1, [PadV2_17]:589
CONV_2D, 0.272, 0.3878, 0.0395333%, 0.515115%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.67, 0.9856, 0.100474%, 0.61559%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.296, 0.5288, 0.0539072%, 0.669497%, 0, 1, [convolution_881]:587
CONV_2D, 0.761, 1.071, 0.10918%, 0.778677%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.087, 1.684, 0.171671%, 0.950348%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2766, 0.0281973%, 0.978545%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0504667, 0.0154341%, 0.99398%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.0223333, 0.00683014%, 1.00081%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.134, 1.2044, 0.122779%, 1.12359%, 0, 1, [convolution_1142]:763
CONV_2D, 1.43, 1.5262, 0.155585%, 1.27917%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.03, 2.1898, 0.223234%, 1.50241%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.259, 2.3656, 0.241155%, 1.74356%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0662, 0.00674859%, 1.75031%, 0, 1, [PadV2_16]:576
CONV_2D, 1.664, 1.8582, 0.189429%, 1.93974%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.002, 5.3176, 0.542089%, 2.48183%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.982, 2.7966, 0.285092%, 2.76692%, 0, 1, [convolution_871]:574
CONV_2D, 6.159, 6.4338, 0.655877%, 3.4228%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 9.257, 9.1244, 0.930164%, 4.35296%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.086, 1.1016, 0.1123%, 4.46526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.178, 0.07045, 0.0287274%, 4.49399%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.138, 0.1195, 0.0487285%, 4.54272%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.205, 0.0862, 0.0351498%, 4.57787%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.163, 0.04285, 0.0524188%, 4.63029%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.167, 0.07935, 0.0970696%, 4.72736%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.645, 10.2516, 1.04507%, 5.77243%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
