Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.461, 30.461, 92.1023%, 92.1023%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 7.89768%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.461, 30.461, 92.1023%, 92.1023%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 7.89768%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.461, 92.1023%, 92.1023%, 8352, 1
AllocateTensors, 1, 2.612, 7.89768%, 100%, 20, 1

Timings (microseconds): count=1 curr=33073
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0278, 0.00304216%, 0.00304216%, 0, 1, [convolution_130]:643
CONV_2D, 0.045, 0.0468, 0.00512133%, 0.00816349%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000459607%, 0.0086231%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.005, 0.0054, 0.000590923%, 0.00921402%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000372063%, 0.00958608%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.076, 0.0486, 0.00531831%, 0.0149044%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0174, 0.00190408%, 0.0168085%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.057, 0.0706, 0.00772577%, 0.0245342%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.049, 0.00536208%, 0.0298963%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.11, 0.0806, 0.00882007%, 0.0387164%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.123, 0.1122, 0.0122781%, 0.0509945%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0746, 0.00816349%, 0.0591579%, 0, 1, [convolution_901]:613
CONV_2D, 0.116, 0.1018, 0.01114%, 0.0702979%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0414, 0.00453041%, 0.0748283%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00192597%, 0.0767543%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2138, 0.0233962%, 0.10015%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1084, 0.0118622%, 0.112013%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1832, 0.0200476%, 0.13206%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0172, 0.0018822%, 0.133943%, 0, 1, [PadV2_18]:602
CONV_2D, 0.349, 0.4874, 0.0533363%, 0.187279%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.153, 0.1722, 0.0188439%, 0.206123%, 0, 1, [convolution_891]:600
CONV_2D, 0.31, 0.3272, 0.0358056%, 0.241928%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.231, 0.2438, 0.0266791%, 0.268607%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0704, 0.00770388%, 0.276311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.692, 0.7926, 0.0867343%, 0.363046%, 0, 1, [convolution_118]:733
CONV_2D, 0.358, 0.4372, 0.0478429%, 0.410888%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.53, 0.6244, 0.0683282%, 0.479217%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0302, 0.00330479%, 0.482521%, 0, 1, [PadV2_17]:589
CONV_2D, 1.177, 1.2732, 0.139326%, 0.621848%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.53, 0.6074, 0.0664679%, 0.688316%, 0, 1, [convolution_881]:587
CONV_2D, 1.778, 1.375, 0.150466%, 0.838782%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.125, 0.889, 0.0972834%, 0.936066%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.242, 0.2778, 0.0303997%, 0.966465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.678, 2.895, 0.3168%, 1.28327%, 0, 1, [convolution_1142]:763
CONV_2D, 1.184, 1.3218, 0.144645%, 1.42791%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.685, 2.625, 0.287254%, 1.71516%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0626, 0.00685033%, 1.72202%, 0, 1, [PadV2_16]:576
CONV_2D, 5.221, 5.7952, 0.63417%, 2.35618%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.627, 2.6706, 0.292244%, 2.64843%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.158, 0.0588, 0.025738%, 2.67417%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.265, 0.16465, 0.0720707%, 2.74624%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.272, 0.0652571, 0.0499877%, 2.79623%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.194, 0.0988, 0.0432468%, 2.83947%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.017, 0.0174, 0.00761634%, 2.84709%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.011, 0.00695, 0.00304216%, 2.85013%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.112, 0.0576, 0.0252127%, 2.87534%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 5.236, 5.466, 0.598145%, 3.47349%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.48, 2.7536, 0.301327%, 3.77482%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.735, 0.975, 0.106694%, 3.88151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.086, 0.0212444, 0.020923%, 3.90243%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.072, 0.05136, 0.0281017%, 3.93053%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.111, 0.0230444, 0.0226958%, 3.95323%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.2, 0.05292, 0.0289552%, 3.98219%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.163, 0.11455, 0.0501409%, 4.03233%, 0, 4, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.405, 6.067, 0.663913%, 4.69624%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.348, 10.9204, 1.19502%, 5.89126%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1628, 0.0178152%, 5.90908%, 0, 1, [PadV2_15]:563
CONV_2D, 12.621, 11.8388, 1.29552%, 7.2046%, 0, 1, [convolution_861]:561
SUM, 2.912, 3.2806, 0.358997%, 7.56359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.195, 0.148, 0.0161957%, 7.57979%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.025, 2.5226, 0.276049%, 7.85584%, 0, 1, [convolution_851]:544
SUM, 0.729, 0.8186, 0.0895795%, 7.94542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0272, 0.0029765%, 7.94839%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.779, 0.6568, 0.0718737%, 8.02027%, 0, 1, [convolution_841]:527
SUM, 0.224, 0.2136, 0.0233743%, 8.04364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000853555%, 8.0445%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.19, 0.1856, 0.0203102%, 8.06481%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0556, 0.00608432%, 8.07089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000503379%, 8.07139%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.124, 0.0966, 0.010571%, 8.08196%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.015, 0.00164145%, 8.08361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0126, 0.00137882%, 8.08498%, 0, 1, [PadV2_14]:484
CONV_2D, 0.469, 0.2676, 0.0292835%, 8.11427%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0604, 0.00660958%, 8.12088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0244, 0.0026701%, 8.12355%, 0, 1, [PadV2_13]:471
CONV_2D, 1.191, 0.7972, 0.0872377%, 8.21079%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.251, 0.027467%, 8.23825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0548, 0.00599677%, 8.24425%, 0, 1, [PadV2_12]:458
