Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.597, 27.597, 91.9042%, 91.9042%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 2.431, 8.09578%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.597, 27.597, 91.9042%, 91.9042%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 2.431, 8.09578%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.597, 91.9042%, 91.9042%, 8348, 1
AllocateTensors, 1, 2.431, 8.09578%, 100%, 44, 1

Timings (microseconds): count=1 curr=30028
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0222, 0.00256737%, 0.00256737%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0194, 0.00224356%, 0.00481093%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0216, 0.00249798%, 0.00730891%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0218, 0.00252111%, 0.00983003%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0356, 0.00411705%, 0.0139471%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0244, 0.0028218%, 0.0167689%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000393201%, 0.0171621%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0446, 0.00515787%, 0.0223199%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0452, 0.00522726%, 0.0275472%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0516, 0.0059674%, 0.0335146%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0696, 0.00804906%, 0.0415637%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0502, 0.0058055%, 0.0473692%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.021, 0.058, 0.00670755%, 0.0540767%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0628, 0.00726265%, 0.0613394%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0816, 0.00943683%, 0.0707762%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.023, 0.0592, 0.00684632%, 0.0776225%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0174, 0.00201226%, 0.0796348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.063, 0.1214, 0.0140396%, 0.0936744%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.1398, 0.0161675%, 0.109842%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.1612, 0.0186424%, 0.128484%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.047, 0.101, 0.0116804%, 0.140165%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0154, 0.00178097%, 0.141946%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.158, 0.0182723%, 0.160218%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.064, 0.1388, 0.0160519%, 0.17627%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.07, 0.194, 0.0224356%, 0.198705%, 0, 1, [convolution_891]:600
CONV_2D, 0.136, 0.4142, 0.0479011%, 0.246606%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.072, 0.1476, 0.0170696%, 0.263676%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0688, 0.00795654%, 0.271633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.232, 0.4498, 0.0520182%, 0.323651%, 0, 1, [convolution_118]:733
CONV_2D, 0.209, 0.377, 0.0435991%, 0.36725%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.21, 0.5414, 0.0626115%, 0.429861%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.154, 0.3462, 0.0400371%, 0.469898%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.028, 0.00323813%, 0.473137%, 0, 1, [PadV2_17]:589
CONV_2D, 0.306, 0.5834, 0.0674687%, 0.540605%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.226, 0.4388, 0.0507461%, 0.591351%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.226, 0.479, 0.0553951%, 0.646746%, 0, 1, [convolution_881]:587
CONV_2D, 0.553, 0.9692, 0.112085%, 0.758832%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.341, 0.5552, 0.0642074%, 0.823039%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.2414, 0.0279173%, 0.850956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0329333, 0.011426%, 0.862382%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0094, 0.00326126%, 0.865644%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.88, 1.4736, 0.170418%, 1.03606%, 0, 1, [convolution_1142]:763
CONV_2D, 0.806, 1.4042, 0.162392%, 1.19845%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.778, 1.8152, 0.209923%, 1.40838%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.703, 1.2926, 0.149486%, 1.55786%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.051, 0.0576, 0.00666129%, 1.56452%, 0, 1, [PadV2_16]:576
CONV_2D, 1.209, 2.2252, 0.257339%, 1.82186%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.116, 1.5554, 0.179878%, 2.00174%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.559, 2.4692, 0.285556%, 2.2873%, 0, 1, [convolution_871]:574
CONV_2D, 2.323, 4.1562, 0.480654%, 2.76795%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.404, 1.9902, 0.230161%, 2.99811%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.946, 0.9894, 0.114422%, 3.11253%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.05295, 0.0244941%, 3.13703%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.124, 0.0692, 0.0320112%, 3.16904%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.217, 0.1003, 0.0463977%, 3.21544%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.088, 0.0250167, 0.0347173%, 3.25015%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.076, 0.0369, 0.0512087%, 3.30136%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.599, 8.0918, 0.935795%, 4.23716%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.785, 5.765, 0.666707%, 4.90386%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.204, 0.1618, 0.0187117%, 4.92258%, 0, 1, [PadV2_15]:563
CONV_2D, 4.422, 10.1798, 1.17727%, 6.09984%, 0, 1, [convolution_861]:561
SUM, 2.91, 2.9922, 0.34604%, 6.44588%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.184, 0.1802, 0.0208397%, 6.46672%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.955, 2.295, 0.265411%, 6.73213%, 0, 1, [convolution_851]:544
SUM, 0.731, 0.784, 0.0906675%, 6.8228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0288, 0.00333064%, 6.82613%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.249, 0.5792, 0.066983%, 6.89312%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.205, 0.0237077%, 6.91682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0078, 0.000902049%, 6.91772%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.085, 0.1694, 0.0195907%, 6.93732%, 0, 1, [convolution_831]:510
SUM, 0.047, 0.0518, 0.00599053%, 6.94331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000485719%, 6.94379%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.042, 0.0812, 0.00939057%, 6.95318%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0158, 0.00182723%, 6.95501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0116, 0.00134151%, 6.95635%, 0, 1, [PadV2_14]:484
CONV_2D, 0.084, 0.19, 0.021973%, 6.97832%, 0, 1, [convolution_811]:482
SUM, 0.05, 0.0532, 0.00615244%, 6.98448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0218, 0.00252111%, 6.987%, 0, 1, [PadV2_13]:471
CONV_2D, 0.249, 0.5336, 0.0617094%, 7.04871%, 0, 1, [convolution_801]:469
SUM, 0.199, 0.2164, 0.0250261%, 7.07373%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.041, 0.0478, 0.00552794%, 7.07926%, 0, 1, [PadV2_12]:458
CONV_2D, 1.002, 2.27, 0.26252%, 7.34178%, 0, 1, [convolution_791]:456
SUM, 0.793, 0.943, 0.109055%, 7.45084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.118, 0.1306, 0.0151035%, 7.46594%, 0, 1, [PadV2_11]:445
CONV_2D, 4.739, 9.4104, 1.08829%, 8.55423%, 0, 1, [convolution_781]:443
SUM, 2.912, 3.1702, 0.366625%, 8.92085%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.142, 0.0164219%, 8.93727%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.98, 1.9022, 0.219984%, 9.15726%, 0, 1, [convolution_771]:426
SUM, 0.757, 0.7954, 0.0919859%, 9.24924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0254, 0.00293744%, 9.25218%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.264, 0.464, 0.0536604%, 9.30584%, 0, 1, [convolution_761]:409
SUM, 0.187, 0.1998, 0.0231063%, 9.32895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0084, 0.000971438%, 9.32992%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.083, 0.16, 0.0185036%, 9.34842%, 0, 1, [convolution_751]:392
SUM, 0.048, 0.0504, 0.00582863%, 9.35425%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
