Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.739, 28.739, 91.5955%, 91.5955%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.637, 2.637, 8.40451%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.739, 28.739, 91.5955%, 91.5955%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.637, 2.637, 8.40451%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.739, 91.5955%, 91.5955%, 8332, 1
AllocateTensors, 1, 2.637, 8.40451%, 100%, 36, 1

Timings (microseconds): count=1 curr=31376
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0366, 0.00407373%, 0.00407373%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.009, 0.00100174%, 0.00507547%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.066, 0.0572, 0.0063666%, 0.0114421%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0526, 0.0058546%, 0.0172967%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0256, 0.00284939%, 0.0201461%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0578, 0.00643338%, 0.0265794%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000467477%, 0.0270469%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0726, 0.00808068%, 0.0351276%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0446, 0.00496417%, 0.0400918%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0368, 0.00409599%, 0.0441878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0646, 0.00719025%, 0.051378%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
