Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.384, 35.384, 91.8445%, 91.8445%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.142, 3.142, 8.15553%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.384, 35.384, 91.8445%, 91.8445%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.142, 3.142, 8.15553%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.384, 91.8445%, 91.8445%, 8344, 1
AllocateTensors, 1, 3.142, 8.15553%, 100%, 32, 1

Timings (microseconds): count=1 curr=38526
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0254, 0.00264197%, 0.00264197%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.000707299%, 0.00334927%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.104, 0.0428, 0.00445182%, 0.00780109%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0322, 0.00334927%, 0.0111504%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.018, 0.00187226%, 0.0130226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.045, 0.00468065%, 0.0177033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000457664%, 0.0181609%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.145, 0.0808, 0.00840437%, 0.0265653%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0482, 0.0050135%, 0.0315788%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0486, 0.00505511%, 0.0366339%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0644, 0.00669854%, 0.0433325%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0662, 0.00688576%, 0.0502182%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0452, 0.00470146%, 0.0549197%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.08, 0.00832116%, 0.0632408%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0342, 0.0035573%, 0.0667981%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0772, 0.00802992%, 0.0748281%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00185146%, 0.0766795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.192, 0.0199708%, 0.0966503%, 0, 1, [convolution_122]:703
CONV_2D, 0.208, 0.1088, 0.0113168%, 0.107967%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.0974, 0.010131%, 0.118098%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1484, 0.0154358%, 0.133534%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
