Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.643, 35.643, 92.177%, 92.177%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.82301%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.643, 35.643, 92.177%, 92.177%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.025, 3.025, 7.82301%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.643, 92.177%, 92.177%, 8352, 1
AllocateTensors, 1, 3.025, 7.82301%, 100%, 28, 1

Timings (microseconds): count=1 curr=38668
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0148, 0.00188422%, 0.00188422%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0242, 0.00308096%, 0.00496518%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.015, 0.00190968%, 0.00687486%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0516, 0.00656932%, 0.0134442%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0314, 0.00399761%, 0.0174418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0428, 0.00544897%, 0.0228908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000560174%, 0.0234509%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.085, 0.0438, 0.00557628%, 0.0290272%, 0, 1, [convolution_126]:673
CONV_2D, 0.142, 0.0752, 0.00957389%, 0.0386011%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.048, 0.00611099%, 0.0447121%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0914, 0.0116363%, 0.0563484%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0378, 0.00481241%, 0.0611608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.107, 0.1098, 0.0139789%, 0.0751397%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0526, 0.00669663%, 0.0818364%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.068, 0.00865724%, 0.0904936%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1054, 0.0134187%, 0.103912%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0154, 0.00196061%, 0.105873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.1098, 0.0139789%, 0.119852%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1356, 0.0172635%, 0.137115%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.084, 0.0948, 0.0120692%, 0.149185%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1048, 0.0133423%, 0.162527%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0128, 0.0016296%, 0.164156%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.0792, 0.0100831%, 0.17424%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.364, 0.3672, 0.0467491%, 0.220989%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.102, 0.1204, 0.0153284%, 0.236317%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1446, 0.0184094%, 0.254726%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.304, 0.402, 0.0511795%, 0.305906%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0606, 0.00771513%, 0.313621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
