Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.442, 39.442, 93.1466%, 93.1466%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.902, 2.902, 6.85339%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.442, 39.442, 93.1466%, 93.1466%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.902, 2.902, 6.85339%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.442, 93.1466%, 93.1466%, 8328, 1
AllocateTensors, 1, 2.902, 6.85339%, 100%, 24, 1

Timings (microseconds): count=1 curr=42344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.032, 0.00392786%, 0.00392786%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0368, 0.00451704%, 0.0084449%, 0, 1, [convolution_130]:643
CONV_2D, 0.018, 0.024, 0.0029459%, 0.0113908%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0124, 0.00152205%, 0.0129128%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0586, 0.0071929%, 0.0201057%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0016, 0.000196393%, 0.0203021%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.004, 0.0026, 0.000319139%, 0.0206213%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 4.90983e-05%, 0.0206704%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.000441884%, 0.0211123%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.053, 0.0648, 0.00795392%, 0.0290662%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0454, 0.00557265%, 0.0346388%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0892, 0.0109489%, 0.0455877%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0464, 0.0056954%, 0.0512831%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0424, 0.00520442%, 0.0564876%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
