Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.577, 27.577, 91.807%, 91.807%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 2.461, 8.19296%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.577, 27.577, 91.807%, 91.807%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.461, 2.461, 8.19296%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.577, 91.807%, 91.807%, 8376, 1
AllocateTensors, 1, 2.461, 8.19296%, 100%, 32, 1

Timings (microseconds): count=1 curr=30038
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.02, 0.00235397%, 0.00235397%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0836, 0.00983961%, 0.0121936%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0362, 0.00426069%, 0.0164543%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0496, 0.00583786%, 0.0222921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.044, 0.00517874%, 0.0274709%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.03, 0.00353096%, 0.0310018%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000329556%, 0.0313314%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0478, 0.005626%, 0.0369574%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0792, 0.00932174%, 0.0462791%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.056, 0.00659113%, 0.0528703%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.069, 0.00812121%, 0.0609915%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.113, 0.0133%, 0.0742914%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.1012, 0.0119111%, 0.0862026%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0696, 0.00819183%, 0.0943944%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.085, 0.0100044%, 0.104399%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0928, 0.0109224%, 0.115321%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0206, 0.00242459%, 0.117746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1502, 0.0176784%, 0.135424%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1848, 0.0217507%, 0.157175%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.105, 0.1108, 0.013041%, 0.170216%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1574, 0.0185258%, 0.188742%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0148, 0.00174194%, 0.190484%, 0, 1, [PadV2_18]:602
CONV_2D, 0.242, 0.2658, 0.0312843%, 0.221768%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1422, 0.0167368%, 0.238505%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1698, 0.0199852%, 0.25849%, 0, 1, [convolution_891]:600
CONV_2D, 0.288, 0.3006, 0.0353802%, 0.29387%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.1642, 0.0193261%, 0.313196%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.066, 0.079, 0.0092982%, 0.322495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.505, 0.5344, 0.0628982%, 0.385393%, 0, 1, [convolution_118]:733
CONV_2D, 0.664, 0.6156, 0.0724553%, 0.457848%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.319, 0.3478, 0.0409356%, 0.498784%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.524, 0.4778, 0.0562365%, 0.55502%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0318, 0.00374282%, 0.558763%, 0, 1, [PadV2_17]:589
CONV_2D, 0.992, 0.9544, 0.112332%, 0.671095%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.409, 0.4276, 0.050328%, 0.721423%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.536, 0.5208, 0.0612975%, 0.78272%, 0, 1, [convolution_881]:587
CONV_2D, 0.904, 0.9564, 0.112567%, 0.895287%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.833, 0.788, 0.0927466%, 0.988034%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.245, 0.2762, 0.0325084%, 1.02054%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0343333, 0.012123%, 1.03267%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0195333, 0.00689715%, 1.03956%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.968, 1.9164, 0.225558%, 1.26512%, 0, 1, [convolution_1142]:763
CONV_2D, 2.398, 2.4472, 0.288032%, 1.55315%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.11, 1.1212, 0.131964%, 1.68512%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.266, 2.132, 0.250934%, 1.93605%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0706, 0.00830953%, 1.94436%, 0, 1, [PadV2_16]:576
CONV_2D, 4.264, 4.2586, 0.501232%, 2.44559%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.852, 1.9294, 0.227088%, 2.67268%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.593, 2.6682, 0.314044%, 2.98672%, 0, 1, [convolution_871]:574
CONV_2D, 5.04, 4.8866, 0.575147%, 3.56187%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.832, 3.1048, 0.365431%, 3.9273%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.002, 1.1106, 0.130716%, 4.05802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.0302, 0.014218%, 4.07224%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.051, 0.05375, 0.0253052%, 4.09754%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.079, 0.03145, 0.0148065%, 4.11235%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.0456, 0.0644047%, 4.17675%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.096, 0.0910333, 0.128574%, 4.30533%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 5.427, 5.5072, 0.64819%, 4.95352%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.112, 10.3392, 1.21691%, 6.17043%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.185, 0.188, 0.0221274%, 6.19255%, 0, 1, [PadV2_15]:563
CONV_2D, 10.95, 11.8664, 1.39666%, 7.58921%, 0, 1, [convolution_861]:561
SUM, 2.938, 3.486, 0.410298%, 7.99951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1752, 0.0206208%, 8.02013%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.236, 2.283, 0.268706%, 8.28884%, 0, 1, [convolution_851]:544
SUM, 0.76, 0.9346, 0.110001%, 8.39884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0296, 0.00348388%, 8.40232%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.638, 0.5604, 0.0659584%, 8.46828%, 0, 1, [convolution_841]:527
SUM, 0.242, 0.2514, 0.0295895%, 8.49787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.00101221%, 8.49888%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.169, 0.1788, 0.0210445%, 8.51993%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0656, 0.00772104%, 8.52765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000564954%, 8.52822%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.137, 0.1032, 0.0121465%, 8.54036%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.017, 0.00200088%, 8.54236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.0144, 0.00169486%, 8.54406%, 0, 1, [PadV2_14]:484
CONV_2D, 0.168, 0.2112, 0.024858%, 8.56892%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.066, 0.00776812%, 8.57668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.027, 0.00317787%, 8.57986%, 0, 1, [PadV2_13]:471
CONV_2D, 0.644, 0.796, 0.0936882%, 8.67355%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2876, 0.0338502%, 8.7074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0592, 0.00696777%, 8.71437%, 0, 1, [PadV2_12]:458
CONV_2D, 2.738, 2.4728, 0.291045%, 9.00541%, 0, 1, [convolution_791]:456
SUM, 1.017, 1.1142, 0.13114%, 9.13655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.124, 0.1548, 0.0182198%, 9.15477%, 0, 1, [PadV2_11]:445
CONV_2D, 10.795, 9.8956, 1.1647%, 10.3195%, 0, 1, [convolution_781]:443
SUM, 3.389, 3.7002, 0.435509%, 10.755%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1496, 0.0176077%, 10.7726%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.872, 2.152, 0.253288%, 11.0259%, 0, 1, [convolution_771]:426
SUM, 1.008, 0.9624, 0.113273%, 11.1391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.029, 0.00341326%, 11.1426%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.397, 0.617, 0.0726201%, 11.2152%, 0, 1, [convolution_761]:409
SUM, 0.191, 0.238, 0.0280123%, 11.2432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0084, 0.000988669%, 11.2442%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.146, 0.2634, 0.0310018%, 11.2752%, 0, 1, [convolution_751]:392
SUM, 0.054, 0.0662, 0.00779166%, 11.283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000564954%, 11.2835%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.124, 0.1216, 0.0143122%, 11.2979%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0194, 0.00228336%, 11.3001%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
