Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.844, 27.844, 91.7339%, 91.7339%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 2.509, 8.26607%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.844, 27.844, 91.7339%, 91.7339%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 2.509, 8.26607%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.844, 91.7339%, 91.7339%, 8312, 1
AllocateTensors, 1, 2.509, 8.26607%, 100%, 40, 1

Timings (microseconds): count=1 curr=30353
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0232, 0.00256613%, 0.00256613%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0218, 0.00241128%, 0.00497741%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0164, 0.00181399%, 0.0067914%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.027, 0.00298645%, 0.00977785%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0066, 0.000730021%, 0.0105079%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0402, 0.00444649%, 0.0149544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000420315%, 0.0153747%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0556, 0.00614987%, 0.0215245%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.0554, 0.00612775%, 0.0276523%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.027, 0.0314, 0.00347313%, 0.0311254%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0526, 0.00581804%, 0.0369435%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.045, 0.00497741%, 0.0419209%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0654, 0.00723384%, 0.0491547%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0644, 0.00712323%, 0.0562779%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0318, 0.00351737%, 0.0597953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.191, 0.1188, 0.0131404%, 0.0729357%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.0019246%, 0.0748603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1704, 0.0188478%, 0.0937081%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1412, 0.015618%, 0.109326%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.1038, 0.0114812%, 0.120807%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.197, 0.1602, 0.0177196%, 0.138527%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0138, 0.00152641%, 0.140053%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.121, 0.0133837%, 0.153437%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.292, 0.245, 0.0270992%, 0.180536%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1608, 0.017786%, 0.198322%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.0844, 0.00933541%, 0.207658%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.219, 0.2646, 0.0292672%, 0.236925%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.0674, 0.00745506%, 0.24438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.627, 0.6592, 0.0729136%, 0.317293%, 0, 1, [convolution_118]:733
CONV_2D, 0.439, 0.4762, 0.0526721%, 0.369966%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.161, 0.1822, 0.020153%, 0.390119%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.444, 0.4586, 0.0507254%, 0.440844%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0286, 0.00316342%, 0.444007%, 0, 1, [PadV2_17]:589
CONV_2D, 0.365, 0.4186, 0.046301%, 0.490308%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.195, 0.9914, 0.109658%, 0.599966%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.615, 0.539, 0.0596183%, 0.659585%, 0, 1, [convolution_881]:587
CONV_2D, 0.183, 0.1946, 0.0215245%, 0.681109%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.805, 0.8752, 0.0968051%, 0.777914%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2648, 0.0292893%, 0.807204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0327333, 0.0108618%, 0.818065%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00873333, 0.00289796%, 0.820963%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.612, 2.5978, 0.28734%, 1.1083%, 0, 1, [convolution_1142]:763
CONV_2D, 1.431, 1.9072, 0.210954%, 1.31926%, 0, 1, [Add_218;convolution_94;Const_2]:749
