Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.046, 36.046, 92.3688%, 92.3688%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.6312%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.046, 36.046, 92.3688%, 92.3688%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.978, 2.978, 7.6312%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.046, 92.3688%, 92.3688%, 8444, 1
AllocateTensors, 1, 2.978, 7.6312%, 100%, 32, 1

Timings (microseconds): count=1 curr=39024
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.1, 0.0338, 0.0041266%, 0.0041266%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0324, 0.00395567%, 0.00808227%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0056, 0.000683697%, 0.00876597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.068, 0.0514, 0.00627536%, 0.0150413%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.016, 0.00195342%, 0.0169947%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.076, 0.0644, 0.00786251%, 0.0248573%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000561608%, 0.0254189%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0494, 0.00603118%, 0.03145%, 0, 1, [convolution_126]:673
CONV_2D, 0.159, 0.102, 0.012453%, 0.0439031%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0642, 0.00783809%, 0.0517412%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.0558, 0.00681255%, 0.0585537%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0206, 0.00251503%, 0.0610688%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0884, 0.0107926%, 0.0718614%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0962, 0.0117449%, 0.0836063%, 0, 1, [convolution_901]:613
CONV_2D, 0.038, 0.0398, 0.00485913%, 0.0884655%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.108, 0.0974, 0.0118914%, 0.100357%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.017, 0.00207551%, 0.102432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.135, 0.1272, 0.0155297%, 0.117962%, 0, 1, [convolution_122]:703
CONV_2D, 0.146, 0.2188, 0.026713%, 0.144675%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.1322, 0.0161401%, 0.160815%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.173, 0.1606, 0.0196074%, 0.180423%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0152, 0.00185575%, 0.182278%, 0, 1, [PadV2_18]:602
CONV_2D, 0.068, 0.0628, 0.00766717%, 0.189946%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.325, 0.2984, 0.0364313%, 0.226377%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.1506, 0.0183866%, 0.244763%, 0, 1, [convolution_891]:600
CONV_2D, 0.23, 0.2162, 0.0263956%, 0.271159%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.369, 0.382, 0.0466379%, 0.317797%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.066, 0.00805785%, 0.325855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.83, 0.5302, 0.0647314%, 0.390586%, 0, 1, [convolution_118]:733
CONV_2D, 0.558, 0.6508, 0.0794553%, 0.470041%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.56, 0.594, 0.0725207%, 0.542562%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.385, 0.3854, 0.047053%, 0.589615%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0288, 0.00351615%, 0.593131%, 0, 1, [PadV2_17]:589
CONV_2D, 0.161, 0.2608, 0.0318407%, 0.624972%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.194, 1.2242, 0.149461%, 0.774433%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.601, 0.5258, 0.0641942%, 0.838627%, 0, 1, [convolution_881]:587
CONV_2D, 0.565, 0.6114, 0.074645%, 0.913272%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.293, 1.1836, 0.144504%, 1.05778%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.25, 0.0305222%, 1.0883%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0375333, 0.0137472%, 1.10205%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0173333, 0.00634861%, 1.10839%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.805, 1.8604, 0.227134%, 1.33553%, 0, 1, [convolution_1142]:763
CONV_2D, 2.333, 2.6338, 0.321557%, 1.65709%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.457, 2.6684, 0.325781%, 1.98287%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.352, 2.0518, 0.250502%, 2.23337%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.068, 0.00830203%, 2.24167%, 0, 1, [PadV2_16]:576
CONV_2D, 0.79, 0.7216, 0.0880992%, 2.32977%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.589, 6.2136, 0.75861%, 3.08838%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.362, 2.599, 0.317308%, 3.40569%, 0, 1, [convolution_871]:574
CONV_2D, 2.389, 2.6756, 0.32666%, 3.73235%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
