Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.658, 28.658, 90.6526%, 90.6526%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.955, 2.955, 9.34742%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.658, 28.658, 90.6526%, 90.6526%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.955, 2.955, 9.34742%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.658, 90.6526%, 90.6526%, 8400, 1
AllocateTensors, 1, 2.955, 9.34742%, 100%, 48, 1

Timings (microseconds): count=1 curr=31613
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0532, 0.00587119%, 0.00587119%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0092, 0.00101532%, 0.00688651%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.064, 0.00706309%, 0.0139496%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.000838742%, 0.0147883%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0266, 0.0029356%, 0.0177239%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0094, 0.00103739%, 0.0187613%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000463515%, 0.0192248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.1222, 0.0134861%, 0.0327109%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0458, 0.00505452%, 0.0377655%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0354, 0.00390677%, 0.0416722%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0516, 0.00569462%, 0.0473668%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.117, 0.0129122%, 0.0602791%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0322, 0.00355362%, 0.0638327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.1826, 0.0201519%, 0.0839846%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.1176, 0.0129784%, 0.096963%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.045, 0.00496624%, 0.101929%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00203064%, 0.10396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.352, 0.3958, 0.0436808%, 0.147641%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1634, 0.018033%, 0.165674%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.3054, 0.0337042%, 0.199378%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1506, 0.0166203%, 0.215998%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.023, 0.0196, 0.00216307%, 0.218161%, 0, 1, [PadV2_18]:602
CONV_2D, 0.351, 0.5004, 0.0552245%, 0.273386%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.1042, 0.0114996%, 0.284885%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.1806, 0.0199312%, 0.304816%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1094, 0.0120735%, 0.31689%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.155, 0.1288, 0.0142145%, 0.331104%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
