Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.495, 33.495, 92.0116%, 92.0117%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.908, 2.908, 7.98835%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.495, 33.495, 92.0116%, 92.0117%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.908, 2.908, 7.98835%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.495, 92.0117%, 92.0117%, 8388, 1
AllocateTensors, 1, 2.908, 7.98835%, 100%, 32, 1

Timings (microseconds): count=1 curr=36403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0268, 0.00339824%, 0.00339824%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0232, 0.00294176%, 0.00633999%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.0292, 0.00370256%, 0.0100426%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0158, 0.00200344%, 0.012046%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0352, 0.00446336%, 0.0165093%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0122, 0.00154696%, 0.0180563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00045648%, 0.0185128%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0568, 0.00720223%, 0.025715%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0656, 0.00831807%, 0.0340331%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0472, 0.00598495%, 0.040018%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0656, 0.00831807%, 0.0483361%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0534, 0.00677111%, 0.0551072%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.0488, 0.00618783%, 0.0612951%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0634, 0.00803911%, 0.0693342%, 0, 1, [convolution_902]:613
CONV_2D, 0.063, 0.071, 0.00900279%, 0.078337%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0324, 0.00410832%, 0.0824453%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0154, 0.00195272%, 0.084398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.2324, 0.0294683%, 0.113866%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1334, 0.0169151%, 0.130781%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.1006, 0.0127561%, 0.143537%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1316, 0.0166869%, 0.160224%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.014, 0.0017752%, 0.162%, 0, 1, [PadV2_18]:602
CONV_2D, 0.097, 0.1272, 0.0161289%, 0.178128%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.0902, 0.0114374%, 0.189566%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.1776, 0.0225197%, 0.212086%, 0, 1, [convolution_891]:600
CONV_2D, 0.117, 0.146, 0.0185128%, 0.230598%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.1888, 0.0239398%, 0.254538%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0534, 0.00677111%, 0.261309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.466, 0.5652, 0.0716673%, 0.332977%, 0, 1, [convolution_118]:733
CONV_2D, 0.423, 0.4554, 0.0577447%, 0.390721%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.31, 0.377, 0.0478036%, 0.438525%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.316, 0.37, 0.046916%, 0.485441%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.025, 0.00317%, 0.488611%, 0, 1, [PadV2_17]:589
CONV_2D, 0.405, 0.4456, 0.056502%, 0.545113%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.225, 0.2434, 0.0308631%, 0.575976%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.382, 0.44, 0.055792%, 0.631768%, 0, 1, [convolution_881]:587
CONV_2D, 0.534, 0.5956, 0.075522%, 0.70729%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.587, 0.5614, 0.0711855%, 0.778475%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.197, 0.201, 0.0254868%, 0.803962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0344, 0.0130857%, 0.817048%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00893333, 0.00339824%, 0.820446%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.972, 2.3134, 0.293339%, 1.11378%, 0, 1, [convolution_1142]:763
CONV_2D, 1.616, 1.7226, 0.218425%, 1.33221%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.238, 1.4748, 0.187004%, 1.51921%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.378, 1.6428, 0.208307%, 1.72752%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0596, 0.00755727%, 1.73508%, 0, 1, [PadV2_16]:576
