Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.381, 37.381, 92.5616%, 92.5616%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.43841%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.381, 37.381, 92.5616%, 92.5616%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.004, 3.004, 7.43841%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.381, 92.5616%, 92.5616%, 8300, 1
AllocateTensors, 1, 3.004, 7.43841%, 100%, 28, 1

Timings (microseconds): count=1 curr=40385
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.062, 0.0732, 0.00995145%, 0.00995145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0214, 0.0029093%, 0.0128607%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0506, 0.00687901%, 0.0197398%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0126, 0.00171295%, 0.0214527%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.077, 0.0104681%, 0.0319208%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0334, 0.00454069%, 0.0364615%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.003, 0.0036, 0.000489415%, 0.0369509%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 5.43795e-05%, 0.0370052%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0064, 0.000870072%, 0.0378753%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.066, 0.1074, 0.0146009%, 0.0524762%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0468, 0.0063624%, 0.0588386%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.104, 0.0141387%, 0.0729773%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
