Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.184, 33.184, 93.0593%, 93.0593%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.475, 2.475, 6.94074%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.184, 33.184, 93.0593%, 93.0593%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.475, 2.475, 6.94074%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.184, 93.0592%, 93.0592%, 8324, 1
AllocateTensors, 1, 2.475, 6.94074%, 100%, 28, 1

Timings (microseconds): count=1 curr=35659
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.081, 0.0584, 0.0067578%, 0.0067578%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0188, 0.00217546%, 0.00893325%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.164, 0.0738, 0.00853982%, 0.0174731%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0306, 0.0035409%, 0.021014%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0184, 0.00212917%, 0.0231431%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0192, 0.00222174%, 0.0253649%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0022, 0.000254575%, 0.0256195%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.008, 0.0062, 0.000717437%, 0.0263369%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0004, 4.62863e-05%, 0.0263832%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.025, 0.0078, 0.000902582%, 0.0272858%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.042, 0.094, 0.0108773%, 0.038163%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0378, 0.00437405%, 0.0425371%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0366, 0.00423519%, 0.0467723%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.097, 0.0112244%, 0.0579967%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0546, 0.00631808%, 0.0643148%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.1066, 0.0123353%, 0.0766501%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0366, 0.00423519%, 0.0808853%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.018, 0.0562, 0.00650322%, 0.0873885%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.019, 0.0184, 0.00212917%, 0.0895177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.149, 0.3582, 0.0414494%, 0.130967%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.0886, 0.0102524%, 0.141219%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.0864, 0.00999784%, 0.151217%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00168945%, 0.152907%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.1752, 0.0202734%, 0.17318%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.065, 0.1256, 0.0145339%, 0.187714%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.1604, 0.0185608%, 0.206275%, 0, 1, [convolution_891]:600
CONV_2D, 0.073, 0.1704, 0.019718%, 0.225993%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1232, 0.0142562%, 0.240249%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.083, 0.0734, 0.00849353%, 0.248742%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.557, 1.0154, 0.117498%, 0.36624%, 0, 1, [convolution_118]:733
CONV_2D, 0.142, 0.3426, 0.0396442%, 0.405884%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.104, 0.2212, 0.0255963%, 0.431481%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.0033789%, 0.43486%, 0, 1, [PadV2_17]:589
CONV_2D, 0.318, 0.659, 0.0762566%, 0.511116%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.229, 0.4618, 0.0534375%, 0.564554%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.245, 0.5624, 0.0650785%, 0.629632%, 0, 1, [convolution_881]:587
CONV_2D, 0.183, 0.3494, 0.0404311%, 0.670063%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.203, 0.4242, 0.0490866%, 0.71915%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.199, 0.2608, 0.0301787%, 0.749329%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0379333, 0.0131684%, 0.762497%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 2.375, 4.4498, 0.514912%, 1.27741%, 0, 1, [convolution_1142]:763
CONV_2D, 0.47, 0.9306, 0.107685%, 1.38509%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.307, 1.18, 0.136545%, 1.52164%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.088, 0.074, 0.00856296%, 1.5302%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.23, 0.0956, 0.0553121%, 1.58551%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 1.468, 3.304, 0.382325%, 1.96784%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.135, 1.777, 0.205627%, 2.17346%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.098, 2.2792, 0.263739%, 2.4372%, 0, 1, [convolution_871]:574
CONV_2D, 0.834, 1.3042, 0.150916%, 2.58812%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.808, 1.2828, 0.14844%, 2.73656%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 1.282, 1.1058, 0.127958%, 2.86452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.052, 0.02175, 0.0100673%, 2.87459%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.058, 0.03085, 0.0142793%, 2.88887%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.042, 0.0191, 0.00884068%, 2.89771%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00915, 0.00423519%, 2.90194%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.014, 0.0116, 0.00536921%, 2.90731%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.011, 0.00532, 0.00307804%, 2.91039%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.166, 0.078, 0.0361033%, 2.94649%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.011, 0.01365, 0.0126362%, 2.95913%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.022, 0.018075, 0.0167325%, 2.97586%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.504, 4.5226, 0.523336%, 3.4992%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.181, 3.9072, 0.452124%, 3.95132%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.19, 0.1756, 0.0203197%, 3.97164%, 0, 1, [PadV2_15]:563
CONV_2D, 4.354, 10.6804, 1.23589%, 5.20753%, 0, 1, [convolution_861]:561
SUM, 2.962, 3.4398, 0.398039%, 5.60557%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.164, 0.1722, 0.0199262%, 5.6255%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.958, 2.792, 0.323078%, 5.94857%, 0, 1, [convolution_851]:544
SUM, 0.728, 0.9212, 0.106597%, 6.05517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0274, 0.00317061%, 6.05834%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.258, 0.5962, 0.0689897%, 6.12733%, 0, 1, [convolution_841]:527
SUM, 0.185, 0.214, 0.0247632%, 6.15209%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.000879439%, 6.15297%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.086, 0.1974, 0.0228423%, 6.17582%, 0, 1, [convolution_831]:510
SUM, 0.047, 0.0546, 0.00631808%, 6.18213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000578578%, 6.18271%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.048, 0.0836, 0.00967383%, 6.19239%, 0, 1, [convolution_821]:495
SUM, 0.02, 0.0158, 0.00182831%, 6.19421%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0132, 0.00152745%, 6.19574%, 0, 1, [PadV2_14]:484
CONV_2D, 2.191, 0.5826, 0.067416%, 6.26316%, 0, 1, [convolution_812]:482
SUM, 0.08, 0.064, 0.0074058%, 6.27056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.024, 0.00277718%, 6.27334%, 0, 1, [PadV2_13]:471
CONV_2D, 3.071, 1.1446, 0.132448%, 6.40579%, 0, 1, [convolution_801]:469
SUM, 0.305, 0.2578, 0.0298315%, 6.43562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.071, 0.0578, 0.00668837%, 6.44231%, 0, 1, [PadV2_12]:458
CONV_2D, 1.504, 2.5968, 0.300491%, 6.7428%, 0, 1, [convolution_791]:456
SUM, 1.191, 1.058, 0.122427%, 6.86523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.181, 0.1648, 0.0190699%, 6.8843%, 0, 1, [PadV2_11]:445
CONV_2D, 4.384, 10.0416, 1.16197%, 8.04627%, 0, 1, [convolution_781]:443
SUM, 2.939, 3.4174, 0.395447%, 8.44171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.211, 0.2054, 0.023768%, 8.46548%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.976, 2.0366, 0.235667%, 8.70115%, 0, 1, [convolution_771]:426
SUM, 0.729, 0.9086, 0.105139%, 8.80629%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0292, 0.0033789%, 8.80967%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.25, 0.5552, 0.0642454%, 8.87391%, 0, 1, [convolution_761]:409
SUM, 0.183, 0.2232, 0.0258277%, 8.89974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0084, 0.000972012%, 8.90071%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.097, 0.2026, 0.023444%, 8.92416%, 0, 1, [convolution_751]:392
SUM, 0.047, 0.057, 0.00659579%, 8.93075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000601722%, 8.93135%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.043, 0.0842, 0.00974326%, 8.9411%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.015, 0.00173574%, 8.94283%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0132, 0.00152745%, 8.94436%, 0, 1, [PadV2_10]:366
CONV_2D, 0.088, 0.1636, 0.0189311%, 8.96329%, 0, 1, [convolution_731]:364
SUM, 0.05, 0.06, 0.00694294%, 8.97023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.026, 0.025, 0.00289289%, 8.97313%, 0, 1, [PadV2_9]:353
CONV_2D, 0.249, 0.5914, 0.0684343%, 9.04156%, 0, 1, [convolution_721]:351
SUM, 0.195, 0.2368, 0.0274015%, 9.06896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.044, 0.0528, 0.00610979%, 9.07507%, 0, 1, [PadV2_8]:340
CONV_2D, 0.95, 2.2454, 0.259828%, 9.3349%, 0, 1, [convolution_711]:338
SUM, 0.864, 0.991, 0.114674%, 9.44958%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 1.285, 0.7186, 0.0831533%, 9.53273%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.414, 0.195733, 0.0679483%, 9.60068%, 0, 3, Delegate/Transpose (ND	 X32):1
