Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.571, 27.571, 91.5433%, 91.5433%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.547, 2.547, 8.45674%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.571, 27.571, 91.5433%, 91.5433%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.547, 2.547, 8.45674%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.571, 91.5433%, 91.5433%, 8344, 1
AllocateTensors, 1, 2.547, 8.45674%, 100%, 36, 1

Timings (microseconds): count=1 curr=30118
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0056, 0.000703951%, 0.000703951%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0084, 0.00105593%, 0.00175988%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.008, 0.00100564%, 0.00276552%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.034, 0.00427399%, 0.00703951%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0314, 0.00394716%, 0.0109867%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0168, 0.00211185%, 0.0130985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000377117%, 0.0134756%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0538, 0.00676296%, 0.0202386%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0464, 0.00583274%, 0.0260713%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0534, 0.00671268%, 0.032784%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.106, 0.0133248%, 0.0461088%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.018, 0.0204, 0.00256439%, 0.0486732%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0736, 0.00925193%, 0.0579251%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0692, 0.00869883%, 0.066624%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0742, 0.00932735%, 0.0759513%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0624, 0.00784403%, 0.0837953%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0174, 0.00218728%, 0.0859826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.07, 0.08, 0.0100564%, 0.0960391%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1242, 0.0156126%, 0.111652%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.1688, 0.0212191%, 0.132871%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.121, 0.0152104%, 0.148081%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0158, 0.00198615%, 0.150067%, 0, 1, [PadV2_18]:602
CONV_2D, 0.088, 0.1304, 0.016392%, 0.166459%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.1952, 0.0245377%, 0.190997%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1592, 0.0200123%, 0.211009%, 0, 1, [convolution_891]:600
CONV_2D, 0.139, 0.1902, 0.0239092%, 0.234919%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.1052, 0.0132242%, 0.248143%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0634, 0.00796973%, 0.256113%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.212, 0.2222, 0.0279318%, 0.284044%, 0, 1, [convolution_118]:733
CONV_2D, 0.242, 0.3022, 0.0379882%, 0.322033%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.306, 0.3874, 0.0486983%, 0.370731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.15, 0.1842, 0.023155%, 0.393886%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0272, 0.00341919%, 0.397305%, 0, 1, [PadV2_17]:589
CONV_2D, 0.227, 0.3652, 0.0459077%, 0.443213%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.62, 0.8044, 0.101118%, 0.54433%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.429, 0.5942, 0.0746943%, 0.619025%, 0, 1, [convolution_881]:587
