Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.667, 39.667, 91.5907%, 91.5907%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.642, 3.642, 8.40934%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.667, 39.667, 91.5907%, 91.5907%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.642, 3.642, 8.40934%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.667, 91.5907%, 91.5907%, 8488, 1
AllocateTensors, 1, 3.642, 8.40934%, 100%, 28, 1

Timings (microseconds): count=1 curr=43309
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0354, 0.00421423%, 0.00421423%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0238, 0.00283329%, 0.00704752%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0238, 0.00283329%, 0.00988082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0322, 0.00383328%, 0.0137141%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0212, 0.00252378%, 0.0162379%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0248, 0.00295234%, 0.0191902%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000476184%, 0.0196664%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.079, 0.00940463%, 0.029071%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0466, 0.00554754%, 0.0346186%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0364, 0.00433327%, 0.0389519%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0486, 0.00578564%, 0.0447375%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.1026, 0.0122141%, 0.0569516%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0668, 0.00795227%, 0.0649039%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.067, 0.00797608%, 0.07288%, 0, 1, [convolution_902]:613
CONV_2D, 0.047, 0.0418, 0.00497612%, 0.0778561%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0698, 0.00830941%, 0.0861655%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0184, 0.00219045%, 0.0883559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.306, 0.0364281%, 0.124784%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.091, 0.0108332%, 0.135617%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.069, 0.0784, 0.00933321%, 0.14495%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.0934, 0.0111189%, 0.156069%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0134, 0.00159522%, 0.157665%, 0, 1, [PadV2_18]:602
CONV_2D, 0.135, 0.1536, 0.0182855%, 0.17595%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.173, 0.216, 0.0257139%, 0.201664%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1676, 0.0199521%, 0.221616%, 0, 1, [convolution_891]:600
CONV_2D, 0.07, 0.0858, 0.0102141%, 0.23183%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
