Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.404, 36.404, 92.6169%, 92.6169%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.902, 2.902, 7.3831%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.404, 36.404, 92.6169%, 92.6169%, 8308, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.902, 2.902, 7.3831%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.404, 92.6169%, 92.6169%, 8308, 1
AllocateTensors, 1, 2.902, 7.3831%, 100%, 36, 1

Timings (microseconds): count=1 curr=39306
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.032, 0.00398793%, 0.00398793%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0196, 0.00244261%, 0.00643053%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.019, 0.0336, 0.00418732%, 0.0106179%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0354, 0.00441165%, 0.0150295%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0422, 0.00525908%, 0.0202886%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0274, 0.00341466%, 0.0237033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0054, 0.000672963%, 0.0243762%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0764, 0.00952118%, 0.0338974%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.042, 0.00523416%, 0.0391315%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.026, 0.045, 0.00560802%, 0.0447396%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.0654, 0.00815033%, 0.0528899%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
