Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.669, 27.669, 91.347%, 91.347%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.621, 2.621, 8.65302%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.669, 27.669, 91.347%, 91.347%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.621, 2.621, 8.65302%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.669, 91.347%, 91.347%, 8380, 1
AllocateTensors, 1, 2.621, 8.65302%, 100%, 36, 1

Timings (microseconds): count=1 curr=30290
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0198, 0.00268039%, 0.00268039%, 0, 1, [convolution_130]:643
CONV_2D, 0.04, 0.0408, 0.00552324%, 0.00820363%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.015, 0.0020306%, 0.0102342%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0526, 0.00712064%, 0.0173549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0116, 0.00157033%, 0.0189252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0344, 0.00465685%, 0.0235821%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.00046027%, 0.0240423%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0378, 0.00511712%, 0.0291594%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.1068, 0.0144579%, 0.0436173%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0416, 0.00563154%, 0.0492489%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0714, 0.00966567%, 0.0589145%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0544, 0.00736432%, 0.0662788%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.133, 0.0180047%, 0.0842835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.1422, 0.0192501%, 0.103534%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0298, 0.00403413%, 0.107568%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0842, 0.0113984%, 0.118966%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.027, 0.00365508%, 0.122621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
