Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.212, 30.212, 92.0873%, 92.0873%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.596, 2.596, 7.9127%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.212, 30.212, 92.0873%, 92.0873%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.596, 2.596, 7.9127%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.212, 92.0873%, 92.0873%, 8428, 1
AllocateTensors, 1, 2.596, 7.9127%, 100%, 44, 1

Timings (microseconds): count=1 curr=32808
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0388, 0.00451537%, 0.00451537%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0344, 0.00400332%, 0.0085187%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0346, 0.0040266%, 0.0125453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.083, 0.0694, 0.00807647%, 0.0206218%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0364, 0.00423607%, 0.0248578%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0316, 0.00367747%, 0.0285353%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000442227%, 0.0289775%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0932, 0.0108462%, 0.0398237%, 0, 1, [convolution_126]:673
CONV_2D, 0.126, 0.1246, 0.0145004%, 0.0543241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.109, 0.0674, 0.00784372%, 0.0621679%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0982, 0.0114281%, 0.0735959%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.06, 0.00698254%, 0.0805785%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.1074, 0.0124987%, 0.0930772%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.146, 0.0904, 0.0105204%, 0.103598%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0718, 0.00835577%, 0.111953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0874, 0.0101712%, 0.122125%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0198, 0.00230424%, 0.124429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.287, 0.0333998%, 0.157829%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.207, 0.0240898%, 0.181918%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.118, 0.1192, 0.013872%, 0.19579%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.115, 0.0133832%, 0.209174%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0158, 0.00183874%, 0.211012%, 0, 1, [PadV2_18]:602
CONV_2D, 0.176, 0.1714, 0.0199468%, 0.230959%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.317, 0.3332, 0.0387764%, 0.269735%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1736, 0.0202028%, 0.289938%, 0, 1, [convolution_891]:600
CONV_2D, 0.172, 0.166, 0.0193184%, 0.309257%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.218, 0.2368, 0.0275578%, 0.336814%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0702, 0.00816957%, 0.344984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.864, 0.905, 0.10532%, 0.450304%, 0, 1, [convolution_118]:733
CONV_2D, 0.721, 0.7542, 0.0877705%, 0.538074%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.468, 0.422, 0.0491105%, 0.587185%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.354, 0.3862, 0.0449443%, 0.632129%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0358, 0.00416625%, 0.636295%, 0, 1, [PadV2_17]:589
CONV_2D, 0.638, 0.6252, 0.072758%, 0.709053%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.198, 1.204, 0.140116%, 0.84917%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.532, 0.5486, 0.0638437%, 0.913013%, 0, 1, [convolution_881]:587
CONV_2D, 0.738, 0.7154, 0.0832551%, 0.996269%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.998, 1.0682, 0.124312%, 1.12058%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2718, 0.0316309%, 1.15221%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0392, 0.0136858%, 1.1659%, 0, 3, Delegate/Transpose (ND	 X32):13
