Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.116, 28.116, 91.9154%, 91.9154%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.473, 2.473, 8.08461%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.116, 28.116, 91.9154%, 91.9154%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.473, 2.473, 8.08461%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.116, 91.9154%, 91.9154%, 8408, 1
AllocateTensors, 1, 2.473, 8.08461%, 100%, 40, 1

Timings (microseconds): count=1 curr=30589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.1112, 0.0155791%, 0.0155791%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0294, 0.00411895%, 0.0196981%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0338, 0.00473539%, 0.0244335%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.07, 0.00980701%, 0.0342405%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.025, 0.0035025%, 0.037743%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.055, 0.00770551%, 0.0454485%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000476341%, 0.0459248%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0924, 0.0129453%, 0.0588701%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.061, 0.00854611%, 0.0674162%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0402, 0.00563203%, 0.0730482%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0642, 0.00899443%, 0.0820427%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0974, 0.0136458%, 0.0956884%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0734, 0.0102834%, 0.105972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.0698, 0.00977899%, 0.115751%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.052, 0.00728521%, 0.123036%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0794, 0.011124%, 0.13416%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0264, 0.00369864%, 0.137859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.32, 0.0448321%, 0.182691%, 0, 1, [convolution_122]:703
CONV_2D, 0.068, 0.1378, 0.0193058%, 0.201996%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.1064, 0.0149067%, 0.216903%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.136, 0.0190536%, 0.235957%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.027, 0.0037827%, 0.239739%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.3166, 0.0443557%, 0.284095%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.15, 0.2662, 0.0372947%, 0.32139%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.113, 0.1534, 0.0214914%, 0.342881%, 0, 1, [convolution_891]:600
CONV_2D, 0.075, 0.122, 0.0170922%, 0.359973%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.32, 0.3034, 0.0425064%, 0.40248%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.05, 0.1192, 0.0166999%, 0.41918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.483, 0.5896, 0.0826031%, 0.501783%, 0, 1, [convolution_118]:733
CONV_2D, 0.243, 0.3092, 0.043319%, 0.545102%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.112, 0.1394, 0.01953%, 0.564632%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.221, 0.295, 0.0413296%, 0.605961%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0236, 0.00330636%, 0.609268%, 0, 1, [PadV2_17]:589
CONV_2D, 0.508, 0.671, 0.0940072%, 0.703275%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.48, 0.6508, 0.0911772%, 0.794452%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.342, 0.3932, 0.0550874%, 0.849539%, 0, 1, [convolution_881]:587
CONV_2D, 0.194, 0.2314, 0.0324192%, 0.881959%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.658, 0.8124, 0.113817%, 0.995776%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.17, 0.1978, 0.0277118%, 1.02349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0347333, 0.0145984%, 1.03809%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0101333, 0.00425905%, 1.04235%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.059, 2.5548, 0.357928%, 1.40027%, 0, 1, [convolution_1142]:763
CONV_2D, 0.813, 1.031, 0.144443%, 1.54472%, 0, 1, [Add_218;convolution_111;convolution_94;Const_2]:749
CONV_2D, 0.484, 0.6242, 0.0874505%, 1.63217%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.985, 1.1016, 0.154334%, 1.7865%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0618, 0.00865819%, 1.79516%, 0, 1, [PadV2_16]:576
CONV_2D, 2.296, 3.075, 0.430808%, 2.22597%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.582, 2.0592, 0.288494%, 2.51446%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.215, 1.7056, 0.238955%, 2.75342%, 0, 1, [convolution_871]:574
CONV_2D, 0.564, 0.7536, 0.105579%, 2.859%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.838, 2.3778, 0.33313%, 3.19213%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.772, 0.8238, 0.115415%, 3.30754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.023, 0.0079, 0.00442717%, 3.31197%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.028, 0.01315, 0.00736927%, 3.31934%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.02, 0.00915, 0.00512767%, 3.32447%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.095, 0.0355167, 0.0597107%, 3.38418%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.131, 0.06475, 0.108858%, 3.49303%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.884, 2.4238, 0.339575%, 3.83261%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.17, 4.2464, 0.594921%, 4.42753%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.128, 0.1606, 0.0225001%, 4.45003%, 0, 1, [PadV2_15]:563
CONV_2D, 6.364, 7.447, 1.04333%, 5.49336%, 0, 1, [convolution_861]:561
SUM, 2.744, 2.8818, 0.403741%, 5.8971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1002, 0.014038%, 5.91113%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.487, 1.6872, 0.236377%, 6.14751%, 0, 1, [convolution_851]:544
SUM, 0.883, 0.777, 0.108858%, 6.25637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.023, 0.0032223%, 6.25959%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.309, 0.5024, 0.0703863%, 6.32998%, 0, 1, [convolution_841]:527
