Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.344, 32.344, 92.6762%, 92.6762%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.556, 2.556, 7.32378%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.344, 32.344, 92.6762%, 92.6762%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.556, 2.556, 7.32378%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.344, 92.6762%, 92.6762%, 8388, 1
AllocateTensors, 1, 2.556, 7.32378%, 100%, 36, 1

Timings (microseconds): count=1 curr=34900
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0246, 0.00269821%, 0.00269821%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.023, 0.00252271%, 0.00522092%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0248, 0.00272014%, 0.00794106%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0448, 0.00491381%, 0.0128549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.022, 0.00241303%, 0.0152679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0264, 0.00289564%, 0.0181635%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000460669%, 0.0186242%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0586, 0.00642743%, 0.0250516%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0612, 0.00671261%, 0.0317642%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0462, 0.00506736%, 0.0368316%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0344, 0.0037731%, 0.0406047%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
