Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.955, 34.955, 92.3026%, 92.3026%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.915, 2.915, 7.69739%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.955, 34.955, 92.3026%, 92.3026%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.915, 2.915, 7.69739%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.955, 92.3026%, 92.3026%, 8364, 1
AllocateTensors, 1, 2.915, 7.69739%, 100%, 32, 1

Timings (microseconds): count=1 curr=37870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0144, 0.00172458%, 0.00172458%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.00105391%, 0.00277849%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.0234, 0.00280245%, 0.00558094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0166, 0.00198806%, 0.007569%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0172, 0.00205992%, 0.00962892%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0152, 0.00182039%, 0.0114493%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000479051%, 0.0119284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0276, 0.00330545%, 0.0152338%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0416, 0.00498213%, 0.0202159%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.016, 0.1034, 0.0123835%, 0.0325994%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0384, 0.00459889%, 0.0371983%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.034, 0.00407193%, 0.0412702%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0308, 0.00368869%, 0.0449589%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0574, 0.00687438%, 0.0518333%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0432, 0.00517375%, 0.057007%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.019, 0.0398, 0.00476655%, 0.0617736%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0158, 0.00189225%, 0.0636658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.046, 0.1232, 0.0147548%, 0.0784206%, 0, 1, [convolution_122]:703
CONV_2D, 0.046, 0.104, 0.0124553%, 0.0908759%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
