Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.089, 31.089, 93.1841%, 93.1841%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.274, 2.274, 6.81593%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.089, 31.089, 93.1841%, 93.1841%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.274, 2.274, 6.81593%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.089, 93.1841%, 93.1841%, 8332, 1
AllocateTensors, 1, 2.274, 6.81593%, 100%, 36, 1

Timings (microseconds): count=1 curr=33363
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.052, 0.00528994%, 0.00528994%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0136, 0.00138352%, 0.00667346%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.033, 0.0324, 0.00329604%, 0.0099695%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0268, 0.00272635%, 0.0126959%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.04, 0.00406918%, 0.016765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0442, 0.00449645%, 0.0212615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.0726, 0.00738557%, 0.0286471%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0602, 0.00612412%, 0.0347712%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0564, 0.00573755%, 0.0405087%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.071, 0.0072228%, 0.0477315%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0658, 0.00669381%, 0.0544253%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0696, 0.00708038%, 0.0615057%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.1188, 0.0120855%, 0.0735912%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.0966, 0.00982708%, 0.0834183%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0174, 0.0017701%, 0.0851884%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.267, 0.2492, 0.025351%, 0.110539%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.1494, 0.0151984%, 0.125738%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.186, 0.151, 0.0153612%, 0.141099%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0138, 0.00140387%, 0.142503%, 0, 1, [PadV2_18]:602
CONV_2D, 0.255, 0.3026, 0.0307834%, 0.173286%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1414, 0.0143846%, 0.187671%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1816, 0.0184741%, 0.206145%, 0, 1, [convolution_891]:600
CONV_2D, 0.318, 0.2952, 0.0300306%, 0.236175%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.348, 0.3198, 0.0325331%, 0.268709%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0686, 0.00697865%, 0.275687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.908, 0.8158, 0.082991%, 0.358678%, 0, 1, [convolution_118]:733
CONV_2D, 0.523, 0.4778, 0.0486064%, 0.407285%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.509, 0.4988, 0.0507427%, 0.458027%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0288, 0.00292981%, 0.460957%, 0, 1, [PadV2_17]:589
CONV_2D, 0.962, 0.8548, 0.0869585%, 0.547916%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.548, 0.539, 0.0548323%, 0.602748%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.633, 0.5348, 0.054405%, 0.657153%, 0, 1, [convolution_881]:587
CONV_2D, 1.09, 1.042, 0.106002%, 0.763155%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.425, 1.3622, 0.138576%, 0.901731%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2732, 0.0277925%, 0.929524%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.046, 0.0140387%, 0.943562%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.39, 3.166, 0.322076%, 1.26564%, 0, 1, [convolution_1142]:763
CONV_2D, 2.029, 1.9864, 0.202076%, 1.46771%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.216, 2.014, 0.204883%, 1.6726%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0664, 0.00675485%, 1.67935%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.161, 0.06195, 0.0252086%, 1.70456%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.361, 0.1392, 0.056643%, 1.7612%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.022, 0.00812, 0.00413022%, 1.76533%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.348, 0.12035, 0.0489726%, 1.81431%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
