Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.204, 39.204, 91.4784%, 91.4784%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.652, 3.652, 8.52156%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.204, 39.204, 91.4784%, 91.4784%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.652, 3.652, 8.52156%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.204, 91.4784%, 91.4784%, 8504, 1
AllocateTensors, 1, 3.652, 8.52156%, 100%, 36, 1

Timings (microseconds): count=1 curr=42856
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.045, 0.4454, 0.0550766%, 0.0550766%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.000890326%, 0.0559669%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.041, 0.031, 0.00383335%, 0.0598002%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0152, 0.00187958%, 0.0616798%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.037, 0.00457529%, 0.0662551%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.4274, 0.0528508%, 0.119106%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000544088%, 0.11965%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.183, 0.0934, 0.0115495%, 0.131199%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0298, 0.00368496%, 0.134884%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0432, 0.00534196%, 0.140226%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0412, 0.00509464%, 0.145321%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.073, 0.00902692%, 0.154348%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.039, 0.0048226%, 0.159171%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0578, 0.00714734%, 0.166318%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.0868, 0.0107334%, 0.177051%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.032, 0.034, 0.00420432%, 0.181256%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0152, 0.00187958%, 0.183135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.323, 0.2518, 0.0311367%, 0.214272%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0688, 0.00850756%, 0.222779%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.115, 0.094, 0.0116237%, 0.234403%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
