Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.647, 38.647, 91.5567%, 91.5567%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.564, 3.564, 8.4433%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.647, 38.647, 91.5567%, 91.5567%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.564, 3.564, 8.4433%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.647, 91.5567%, 91.5567%, 8436, 1
AllocateTensors, 1, 3.564, 8.4433%, 100%, 36, 1

Timings (microseconds): count=1 curr=42211
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0298, 0.0033512%, 0.0033512%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.016, 0.0017993%, 0.00515051%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000472317%, 0.00562282%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.028, 0.00314878%, 0.00877161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.022, 0.00247404%, 0.0112456%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0312, 0.00350864%, 0.0147543%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.046, 0.005173%, 0.0199273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.0666, 0.0074896%, 0.0274169%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0496, 0.00557784%, 0.0329947%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.159, 0.0778, 0.00874911%, 0.0417438%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0658, 0.00739964%, 0.0491435%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0388, 0.00436331%, 0.0535068%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0798, 0.00897403%, 0.0624808%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0836, 0.00940136%, 0.0718822%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.069, 0.0077595%, 0.0796417%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0172, 0.00193425%, 0.0815759%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.231, 0.0259774%, 0.107553%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.1292, 0.0145294%, 0.122083%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.0992, 0.0111557%, 0.133238%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00159688%, 0.134835%, 0, 1, [PadV2_18]:602
CONV_2D, 0.262, 0.337, 0.0378978%, 0.172733%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.197, 0.0221539%, 0.194887%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.201, 0.2094, 0.0235484%, 0.218435%, 0, 1, [convolution_891]:600
CONV_2D, 0.268, 0.2942, 0.0330847%, 0.25152%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.265, 0.2384, 0.0268096%, 0.27833%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0714, 0.00802939%, 0.286359%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
