Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.579, 27.579, 91.4635%, 91.4635%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.574, 2.574, 8.53646%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.579, 27.579, 91.4635%, 91.4635%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.574, 2.574, 8.53646%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.579, 91.4635%, 91.4635%, 8404, 1
AllocateTensors, 1, 2.574, 8.53646%, 100%, 40, 1

Timings (microseconds): count=1 curr=30153
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.19, 0.0678, 0.00839999%, 0.00839999%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.0382, 0.00473274%, 0.0131327%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.067, 0.00830088%, 0.0214336%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0444, 0.00550088%, 0.0269345%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.071, 0.00879645%, 0.0357309%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.016, 0.0019823%, 0.0377132%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000371681%, 0.0380849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.08, 0.00991149%, 0.0479964%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0986, 0.0122159%, 0.0602123%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0586, 0.00726017%, 0.0674725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0342, 0.00423716%, 0.0717096%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.109, 0.106, 0.0131327%, 0.0848424%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0888, 0.0110018%, 0.0958441%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0654, 0.00810265%, 0.103947%, 0, 1, [convolution_902]:613
CONV_2D, 0.116, 0.1146, 0.0141982%, 0.118145%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0884, 0.0109522%, 0.129097%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00173451%, 0.130832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.278, 0.2704, 0.0335008%, 0.164333%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1786, 0.0221274%, 0.18646%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1508, 0.0186832%, 0.205143%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.079, 0.0097876%, 0.214931%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0124, 0.00153628%, 0.216467%, 0, 1, [PadV2_18]:602
CONV_2D, 0.307, 0.3746, 0.0464106%, 0.262878%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.191, 0.1956, 0.0242336%, 0.287111%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.1456, 0.0180389%, 0.30515%, 0, 1, [convolution_891]:600
CONV_2D, 0.392, 0.3902, 0.0483433%, 0.353493%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.282, 0.1864, 0.0230938%, 0.376587%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.0568, 0.00703716%, 0.383624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.784, 0.814, 0.100849%, 0.484474%, 0, 1, [convolution_118]:733
CONV_2D, 0.653, 0.7172, 0.0888565%, 0.57333%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.519, 0.5024, 0.0622442%, 0.635574%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.2626, 0.0325345%, 0.668109%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.024, 0.00297345%, 0.671082%, 0, 1, [PadV2_17]:589
CONV_2D, 1.212, 1.2654, 0.156775%, 0.827857%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.688, 0.698, 0.0864778%, 0.914335%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.464, 0.5338, 0.0661344%, 0.98047%, 0, 1, [convolution_881]:587
CONV_2D, 1.59, 1.6562, 0.205193%, 1.18566%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.449, 0.4956, 0.0614017%, 1.24706%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
