Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.863, 34.863, 92.6542%, 92.6542%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.764, 2.764, 7.34579%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.863, 34.863, 92.6542%, 92.6542%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.764, 2.764, 7.34579%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.863, 92.6542%, 92.6542%, 8368, 1
AllocateTensors, 1, 2.764, 7.34579%, 100%, 44, 1

Timings (microseconds): count=1 curr=37627
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0164, 0.00179316%, 0.00179316%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0264, 0.00288655%, 0.00467972%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0202, 0.00220865%, 0.00688837%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0312, 0.00341138%, 0.0102997%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.07, 0.0542, 0.00592618%, 0.0162259%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.024, 0.00262414%, 0.0188501%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00050296%, 0.019353%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0298, 0.00325831%, 0.0226113%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0716, 0.00782868%, 0.03044%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0814, 0.00890021%, 0.0393402%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.046, 0.0050296%, 0.0443698%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0496, 0.00542322%, 0.049793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.0742, 0.00811296%, 0.057906%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
