Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.958, 38.958, 91.64%, 91.64%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.554, 3.554, 8.35999%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.958, 38.958, 91.64%, 91.64%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.554, 3.554, 8.35999%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.958, 91.64%, 91.64%, 8424, 1
AllocateTensors, 1, 3.554, 8.35999%, 100%, 36, 1

Timings (microseconds): count=1 curr=42512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0336, 0.00375879%, 0.00375879%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0098, 0.00109631%, 0.0048551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0448, 0.00501172%, 0.00986682%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0322, 0.00360217%, 0.013469%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.1098, 0.0122832%, 0.0257522%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0626, 0.00700298%, 0.0327552%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0036, 0.000402727%, 0.0331579%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.1078, 0.0120594%, 0.0452173%, 0, 1, [convolution_126]:673
CONV_2D, 0.024, 0.043, 0.00481035%, 0.0500277%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0554, 0.00619753%, 0.0562252%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.071, 0.00794268%, 0.0641679%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0974, 0.010896%, 0.0750639%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0734, 0.00821116%, 0.0832751%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.1, 0.0111869%, 0.0944619%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0912, 0.0102024%, 0.104664%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.1198, 0.0134019%, 0.118066%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.029, 0.0216, 0.00241636%, 0.120483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.3322, 0.0371628%, 0.157645%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1304, 0.0145877%, 0.172233%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.139, 0.147, 0.0164447%, 0.188678%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1404, 0.0157064%, 0.204384%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0202, 0.00225975%, 0.206644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.284, 0.3446, 0.03855%, 0.245194%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.188, 0.1658, 0.0185478%, 0.263742%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1664, 0.018615%, 0.282357%, 0, 1, [convolution_891]:600
CONV_2D, 0.275, 0.3406, 0.0381025%, 0.320459%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.317, 0.4482, 0.0501396%, 0.370599%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.089, 0.0768, 0.00859152%, 0.37919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.539, 0.787, 0.0880407%, 0.467231%, 0, 1, [convolution_118]:733
CONV_2D, 0.213, 0.2666, 0.0298242%, 0.497055%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.482, 0.5012, 0.0560686%, 0.553124%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.278, 0.36, 0.0402727%, 0.593396%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0308, 0.00344556%, 0.596842%, 0, 1, [PadV2_17]:589
CONV_2D, 0.872, 1.304, 0.145877%, 0.742719%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.391, 0.5098, 0.0570307%, 0.799749%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.404, 0.542, 0.0606328%, 0.860382%, 0, 1, [convolution_881]:587
CONV_2D, 0.833, 1.1262, 0.125987%, 0.986369%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.146, 1.2692, 0.141984%, 1.12835%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
