Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.63, 33.63, 92.6523%, 92.6523%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.667, 2.667, 7.34771%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.63, 33.63, 92.6523%, 92.6523%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.667, 2.667, 7.34771%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.63, 92.6523%, 92.6523%, 8284, 1
AllocateTensors, 1, 2.667, 7.34771%, 100%, 32, 1

Timings (microseconds): count=1 curr=36297
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0492, 0.00519033%, 0.00519033%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0174, 0.0018356%, 0.00702594%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.045, 0.0678, 0.00715253%, 0.0141785%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.024, 0.00253187%, 0.0167103%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0322, 0.00339692%, 0.0201073%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.009, 0.000949451%, 0.0210567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.0028, 0.000295385%, 0.0213521%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.008, 0.0066, 0.000696264%, 0.0220484%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 2.10989e-05%, 0.0220695%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.00037978%, 0.0224492%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.086, 0.0762, 0.00803868%, 0.0304879%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0474, 0.00500044%, 0.0354884%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0184, 0.0019411%, 0.0374295%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1568, 0.0165415%, 0.053971%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0672, 0.00708923%, 0.0610602%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0774, 0.00816528%, 0.0692255%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0592, 0.00624528%, 0.0754708%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.05, 0.00527473%, 0.0807455%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.022, 0.02, 0.00210989%, 0.0828554%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2428, 0.0256141%, 0.108469%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0888, 0.00936791%, 0.117837%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0466, 0.00491605%, 0.122753%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0172, 0.00181451%, 0.124568%, 0, 1, [PadV2_18]:602
CONV_2D, 0.327, 0.3756, 0.0396237%, 0.164192%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.127, 0.1324, 0.0139675%, 0.178159%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.179, 0.0188835%, 0.197043%, 0, 1, [convolution_891]:600
CONV_2D, 0.146, 0.155, 0.0163517%, 0.213394%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.082, 0.2326, 0.024538%, 0.237932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.074, 0.0702, 0.00740572%, 0.245338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.468, 0.7566, 0.0798172%, 0.325155%, 0, 1, [convolution_118]:733
CONV_2D, 0.145, 0.226, 0.0238418%, 0.348997%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.117, 0.2168, 0.0228712%, 0.371868%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.118, 0.049, 0.00516923%, 0.377037%, 0, 1, [PadV2_17]:589
CONV_2D, 0.888, 1.3658, 0.144084%, 0.521122%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.352, 0.5162, 0.0544563%, 0.575578%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.356, 0.5452, 0.0575156%, 0.633094%, 0, 1, [convolution_881]:587
CONV_2D, 0.402, 0.6386, 0.0673688%, 0.700463%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.253, 0.3452, 0.0364167%, 0.736879%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.283, 0.2874, 0.0303191%, 0.767198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0364, 0.01152%, 0.778718%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 2.407, 3.229, 0.340642%, 1.11936%, 0, 1, [convolution_1142]:763
CONV_2D, 0.576, 0.8276, 0.0873073%, 1.20667%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.702, 0.8512, 0.0897969%, 1.29646%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0656, 0.00692044%, 1.30339%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.284, 0.08896, 0.046924%, 1.35031%, 0, 5, Delegate/Constant Pad (ND	 X32):5
CONV_2D, 6.742, 6.7182, 0.708733%, 2.05904%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.914, 1.9264, 0.203225%, 2.26227%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.383, 2.645, 0.279033%, 2.5413%, 0, 1, [convolution_871]:574
CONV_2D, 2.723, 2.8618, 0.301904%, 2.8432%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.269, 1.1434, 0.120622%, 2.96383%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 1.116, 1.067, 0.112563%, 3.07639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.097, 0.019, 0.00801758%, 3.08441%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.104, 0.0385, 0.0162462%, 3.10065%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.111, 0.01785, 0.00753231%, 3.10819%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00585, 0.00246857%, 3.11065%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.032, 0.0098, 0.00413539%, 3.11479%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.019, 0.00512, 0.00270066%, 3.11749%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.155, 0.0431, 0.0181873%, 3.13568%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.02, 0.0347, 0.0292853%, 3.16496%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.0665, 0.0561231%, 3.22109%, 0, 8, Delegate/Constant Pad (ND	 X32):7
