Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.064, 40.064, 91.5602%, 91.5602%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.693, 3.693, 8.43979%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.064, 40.064, 91.5602%, 91.5602%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.693, 3.693, 8.43979%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.064, 91.5602%, 91.5602%, 8336, 1
AllocateTensors, 1, 3.693, 8.43979%, 100%, 36, 1

Timings (microseconds): count=1 curr=43757
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0158, 0.0020797%, 0.0020797%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0186, 0.00244825%, 0.00452796%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.024, 0.00315904%, 0.00768699%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0366, 0.00481753%, 0.0125045%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.04, 0.00526506%, 0.0177696%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0344, 0.00452796%, 0.0222975%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000368555%, 0.0226661%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0452, 0.00594952%, 0.0286156%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.053, 0.00697621%, 0.0355918%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0472, 0.00621278%, 0.0418046%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0424, 0.00558097%, 0.0473856%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0598, 0.00787127%, 0.0552569%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0826, 0.0108724%, 0.0661292%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0726, 0.00955609%, 0.0756853%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.095, 0.0125045%, 0.0881898%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0602, 0.00792392%, 0.0961137%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0144, 0.00189542%, 0.0980092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.138, 0.1302, 0.0171378%, 0.115147%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0804, 0.0105828%, 0.12573%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1256, 0.0165323%, 0.142262%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1012, 0.0133206%, 0.155583%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0112, 0.00147422%, 0.157057%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.1862, 0.0245089%, 0.181566%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1038, 0.0136628%, 0.195229%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.1286, 0.0169272%, 0.212156%, 0, 1, [convolution_891]:600
CONV_2D, 0.353, 0.2998, 0.0394617%, 0.251617%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.29, 0.1574, 0.020718%, 0.272335%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0548, 0.00721314%, 0.279549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.491, 0.4274, 0.0562572%, 0.335806%, 0, 1, [convolution_118]:733
CONV_2D, 0.33, 0.3082, 0.0405673%, 0.376373%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.494, 0.392, 0.0515976%, 0.427971%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.413, 0.3366, 0.0443055%, 0.472276%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.024, 0.00315904%, 0.475435%, 0, 1, [PadV2_17]:589
CONV_2D, 0.651, 0.5568, 0.0732897%, 0.548725%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.401, 0.3678, 0.0484123%, 0.597137%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.4492, 0.0591267%, 0.656264%, 0, 1, [convolution_881]:587
CONV_2D, 1.422, 1.2536, 0.165007%, 0.821271%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.593, 0.5516, 0.0726052%, 0.893876%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.227, 0.2092, 0.0275363%, 0.921413%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0334667, 0.0132153%, 0.934628%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0092, 0.00363289%, 0.938261%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.64, 1.4266, 0.187779%, 1.12604%, 0, 1, [convolution_1142]:763
CONV_2D, 1.275, 1.13, 0.148738%, 1.27478%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.941, 1.5738, 0.207154%, 1.48193%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.761, 1.5058, 0.198203%, 1.68013%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0552, 0.00726579%, 1.6874%, 0, 1, [PadV2_16]:576
CONV_2D, 2.733, 2.3838, 0.313772%, 2.00117%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.324, 1.1964, 0.157478%, 2.15865%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.811, 2.0412, 0.268676%, 2.42733%, 0, 1, [convolution_871]:574
CONV_2D, 7.026, 5.504, 0.724473%, 3.1518%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.273, 1.9694, 0.259225%, 3.41102%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
