Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 23.984, 23.984, 91.542%, 91.542%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.216, 2.216, 8.45802%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 23.984, 23.984, 91.542%, 91.542%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.216, 2.216, 8.45802%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 23.984, 91.542%, 91.542%, 8388, 1
AllocateTensors, 1, 2.216, 8.45802%, 100%, 40, 1

Timings (microseconds): count=1 curr=26200
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.077, 0.044, 0.00716489%, 0.00716489%, 0, 1, [convolution_130]:643
CONV_2D, 0.052, 0.0258, 0.00420123%, 0.0113661%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0948, 0.0154371%, 0.0268032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0378, 0.00615529%, 0.0329585%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0198, 0.0032242%, 0.0361827%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.131, 0.071, 0.0115615%, 0.0477442%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.000944463%, 0.0486887%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.313, 0.1268, 0.0206479%, 0.0693366%, 0, 1, [convolution_126]:673
CONV_2D, 0.14, 0.0582, 0.00947719%, 0.0788138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.09, 0.0538, 0.00876071%, 0.0875745%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.145, 0.0786, 0.0127991%, 0.100374%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1028, 0.0167398%, 0.117113%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.0744, 0.0121152%, 0.129229%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.098, 0.1672, 0.0272266%, 0.156455%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0386, 0.00628556%, 0.162741%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.158, 0.1162, 0.0189218%, 0.181663%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.043, 0.00700205%, 0.188665%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.713, 0.252, 0.0410353%, 0.2297%, 0, 1, [convolution_122]:703
CONV_2D, 0.33, 0.113, 0.0184007%, 0.248101%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.305, 0.0942, 0.0153394%, 0.26344%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.346, 0.1338, 0.0217878%, 0.285228%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.087, 0.0282, 0.00459204%, 0.28982%, 0, 1, [PadV2_18]:602
CONV_2D, 0.643, 0.2118, 0.0344892%, 0.324309%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.1004, 0.016349%, 0.340658%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.333, 0.1362, 0.0221786%, 0.362837%, 0, 1, [convolution_891]:600
CONV_2D, 0.03, 0.0484, 0.00788138%, 0.370718%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.087, 0.329, 0.0535738%, 0.424292%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0562, 0.00915152%, 0.433443%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.394, 0.453, 0.0737658%, 0.507209%, 0, 1, [convolution_118]:733
CONV_2D, 0.134, 0.1634, 0.0266078%, 0.533817%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.082, 0.1382, 0.0225043%, 0.556321%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.134, 0.2292, 0.0373226%, 0.593644%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0232, 0.00377785%, 0.597421%, 0, 1, [PadV2_17]:589
CONV_2D, 0.314, 0.3886, 0.063279%, 0.660701%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.14, 0.3702, 0.0602828%, 0.720983%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.186, 0.6732, 0.109623%, 0.830606%, 0, 1, [convolution_881]:587
CONV_2D, 0.107, 0.1292, 0.0210387%, 0.851645%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.322, 0.4494, 0.0731796%, 0.924824%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.199, 0.1992, 0.0324374%, 0.957262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.131, 0.0403333, 0.0197034%, 0.976965%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.013, 0.0084, 0.00410353%, 0.981069%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.897, 2.1866, 0.356062%, 1.33713%, 0, 1, [convolution_1142]:763
CONV_2D, 0.513, 0.547, 0.0890726%, 1.4262%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.288, 0.3654, 0.0595011%, 1.4857%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.678, 0.8118, 0.132192%, 1.6179%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.1344, 0.0218855%, 1.63978%, 0, 1, [PadV2_16]:576
CONV_2D, 1.352, 1.9648, 0.319945%, 1.95973%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.53, 0.9818, 0.159875%, 2.1196%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.755, 1.3026, 0.212113%, 2.33172%, 0, 1, [convolution_871]:574
CONV_2D, 0.456, 0.8666, 0.141116%, 2.47283%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.148, 1.6304, 0.265492%, 2.73832%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.785, 0.8164, 0.132941%, 2.87126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.007, 0.0079, 0.00514569%, 2.87641%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.007, 0.0058, 0.00377785%, 2.88019%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.009, 0.00465, 0.00302879%, 2.88322%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.077, 0.0407667, 0.0796605%, 2.96288%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.058, 0.0677167, 0.132322%, 3.0952%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.594, 2.1974, 0.357821%, 3.45302%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.927, 4.1486, 0.675551%, 4.12857%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 1.1, 0.6094, 0.0992337%, 4.22781%, 0, 1, [PadV2_15]:563
CONV_2D, 3.811, 4.6584, 0.758566%, 4.98637%, 0, 1, [convolution_861]:561
SUM, 2.845, 2.8986, 0.472003%, 5.45838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.102, 0.1422, 0.0231556%, 5.48153%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.719, 1.1494, 0.187166%, 5.6687%, 0, 1, [convolution_851]:544
SUM, 0.699, 0.7464, 0.121543%, 5.79024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0268, 0.00436407%, 5.7946%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.211, 0.6754, 0.109981%, 5.90459%, 0, 1, [convolution_841]:527
SUM, 0.468, 0.2472, 0.0402537%, 5.94484%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.048, 0.0152, 0.00247514%, 5.94731%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.359, 0.1482, 0.0241326%, 5.97145%, 0, 1, [convolution_831]:510
SUM, 0.272, 0.0894, 0.0145578%, 5.986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000651354%, 5.98666%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.037, 0.3524, 0.0573842%, 6.04404%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0142, 0.00231231%, 6.04635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.011, 0.00179122%, 6.04814%, 0, 1, [PadV2_14]:484
CONV_2D, 0.076, 0.4902, 0.0798234%, 6.12797%, 0, 1, [convolution_812]:482
SUM, 0.051, 0.0432, 0.00703462%, 6.135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.019, 0.00309393%, 6.1381%, 0, 1, [PadV2_13]:471
CONV_2D, 0.203, 0.6794, 0.110632%, 6.24873%, 0, 1, [convolution_801]:469
SUM, 0.196, 0.1846, 0.03006%, 6.27879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0418, 0.00680664%, 6.28559%, 0, 1, [PadV2_12]:458
CONV_2D, 0.765, 1.5296, 0.249078%, 6.53467%, 0, 1, [convolution_791]:456
SUM, 0.77, 0.7774, 0.126591%, 6.66126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.1298, 0.0211364%, 6.6824%, 0, 1, [PadV2_11]:445
CONV_2D, 3.815, 4.3656, 0.710887%, 7.39329%, 0, 1, [convolution_781]:443
SUM, 2.806, 3.013, 0.490632%, 7.88392%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.101, 0.106, 0.0172609%, 7.90118%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 0.73, 1.1412, 0.185831%, 8.08701%, 0, 1, [convolution_771]:426
SUM, 0.699, 0.7524, 0.12252%, 8.20953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.017, 0.0248, 0.00403839%, 8.21357%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.166, 0.2644, 0.0430545%, 8.25662%, 0, 1, [convolution_761]:409
SUM, 0.137, 0.1842, 0.0299948%, 8.28662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0076, 0.00123757%, 8.28786%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.059, 0.0824, 0.0134179%, 8.30127%, 0, 1, [convolution_751]:392
SUM, 0.035, 0.0466, 0.00758827%, 8.30886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000618786%, 8.30948%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.031, 0.1234, 0.0200943%, 8.32957%, 0, 1, [convolution_741]:377
SUM, 0.009, 0.012, 0.00195406%, 8.33153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.007, 0.0106, 0.00172609%, 8.33325%, 0, 1, [PadV2_10]:366
CONV_2D, 0.06, 0.7222, 0.117602%, 8.45086%, 0, 1, [convolution_731]:364
SUM, 0.034, 0.0482, 0.00784881%, 8.4587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.014, 0.029, 0.00472231%, 8.46343%, 0, 1, [PadV2_9]:353
CONV_2D, 0.177, 1.1742, 0.191205%, 8.65463%, 0, 1, [convolution_721]:351
SUM, 0.139, 0.1848, 0.0300925%, 8.68472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.03, 0.0416, 0.00677408%, 8.6915%, 0, 1, [PadV2_8]:340
CONV_2D, 0.743, 2.0014, 0.325905%, 9.0174%, 0, 1, [convolution_711]:338
SUM, 0.605, 0.8086, 0.131671%, 9.14907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.566, 0.7568, 0.123236%, 9.27231%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.637, 0.275333, 0.134505%, 9.40682%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 19.916, 17.4446, 2.84065%, 12.2475%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 3.742, 0.591284, 7.12499%, 19.3725%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.065, 2.1638, 0.35235%, 19.7248%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.172, 0.150853, 0.466727%, 20.1915%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 6.615, 7.763, 1.26411%, 21.4557%, 0, 1, [convolution_410]:7
CONV_2D, 1.781, 2.0736, 0.337662%, 21.7933%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.148, 0.250502, 2.24352%, 24.0368%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.166, 0.130162, 1.54726%, 25.5841%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 3.397, 4.1368, 0.67363%, 26.2577%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 11.963, 12.6242, 2.0557%, 28.3134%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.311, 1.34016, 3.49168%, 31.8051%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 6.848, 7.3856, 1.20266%, 33.0078%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 3.328, 3.3408, 0.54401%, 33.5518%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 8.817, 9.31, 1.51603%, 35.0678%, 0, 1, [convolution_710]:20
CONV_2D, 7.949, 7.3942, 1.20406%, 36.2719%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 3.795, 3.203, 0.521571%, 36.7934%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 8.915, 9.4366, 1.53664%, 38.3301%, 0, 1, [convolution_102]:27
CONV_2D, 10.035, 11.2118, 1.82571%, 40.1558%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 10.737, 11.9888, 1.95224%, 42.108%, 0, 1, [convolution_141]:35
CONV_2D, 6.721, 8.035, 1.30841%, 43.4164%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 7.05, 7.7426, 1.26079%, 44.6772%, 0, 1, [convolution_132]:34
CONV_2D, 3.244, 3.4152, 0.556126%, 45.2333%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 0.597, 0.6312, 0.102784%, 45.3361%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 4.578, 4.8396, 0.788073%, 46.1242%, 0, 1, [convolution_171]:42
CONV_2D, 3.417, 3.536, 0.575797%, 46.7%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act1/Relu;convolution_18]:44
CONV_2D, 0.971, 1.1914, 0.194006%, 46.894%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.2/act2/Relu;convolution_19]:48
CONV_2D, 5.522, 6.1698, 1.00468%, 47.8987%, 0, 1, [convolution_20]:49
CONV_2D, 4.599, 6.1054, 0.994194%, 48.8929%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act1/Relu;convolution_21]:51
CONV_2D, 3.527, 4.9382, 0.804129%, 49.697%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.3/act2/Relu;convolution_22]:55
CONV_2D, 5.754, 6.775, 1.10323%, 50.8002%, 0, 1, [convolution_232]:56
CONV_2D, 4.303, 5.456, 0.888446%, 51.6887%, 0, 1, [convolution_591]:58
CONV_2D, 5.07, 6.1928, 1.00843%, 52.6971%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act1/Relu;convolution_24]:62
CONV_2D, 6.54, 8.1474, 1.32671%, 54.0238%, 0, 1, [convolution_271]:68
Divide (ND, F32), 0.381, 0.102459, 0.450476%, 54.4743%, 0, 27, Delegate/Divide (ND	 F32):1
Copy (NC, X32), 0.112, 0.0737655, 0.348344%, 54.8226%, 0, 29, Delegate/Copy (NC	 X32):2
Transpose (ND, X32), 1.041, 0.145657, 0.66412%, 55.4868%, 0, 28, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 1.05, 0.131333, 0.256633%, 55.7434%, 0, 12, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.965, 0.0978833, 0.19127%, 55.9347%, 0, 12, Delegate/Transpose (ND	 X32):5
CONV_2D, 3.049, 4.4316, 0.721635%, 56.6563%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.0/act2/Relu;convolution_25]:66
CONV_2D, 3.435, 4.3356, 0.706002%, 57.3623%, 0, 1, [convolution_262]:67
CONV_2D, 1.841, 2.3854, 0.388435%, 57.7507%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act1/Relu;convolution_28]:70
CONV_2D, 0.923, 1.4254, 0.23211%, 57.9828%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.1/act2/Relu;convolution_29]:74
CONV_2D, 2.956, 3.4578, 0.563063%, 58.5459%, 0, 1, [convolution_301]:75
CONV_2D, 1.42, 1.4964, 0.243671%, 58.7896%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act1/Relu;convolution_31]:77
CONV_2D, 0.108, 0.1126, 0.0183356%, 58.8079%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.2/act2/Relu;convolution_32]:81
CONV_2D, 1.996, 2.035, 0.331376%, 59.1393%, 0, 1, [convolution_331]:82
CONV_2D, 2.205, 2.3312, 0.379609%, 59.5189%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act1/Relu;convolution_34]:84
CONV_2D, 1.168, 1.3774, 0.224294%, 59.7432%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.3/act2/Relu;convolution_35]:88
CONV_2D, 2.611, 2.8732, 0.467867%, 60.2111%, 0, 1, [convolution_361]:89
CONV_2D, 2.306, 2.4948, 0.406249%, 60.6173%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act1/Relu;convolution_37]:91
CONV_2D, 2.021, 2.5896, 0.421686%, 61.039%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.4/act2/Relu;convolution_38]:95
CONV_2D, 3.562, 3.9976, 0.650963%, 61.69%, 0, 1, [convolution_391]:96
CONV_2D, 3.071, 4.31, 0.701833%, 62.3918%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act1/Relu;convolution_40]:98
CONV_2D, 1.551, 1.8468, 0.30073%, 62.6925%, 0, 1, [onnx_tf_prefix_/backbone/layer3/layer3.5/act2/Relu;convolution_41]:102
CONV_2D, 2.409, 2.566, 0.417843%, 63.1104%, 0, 1, [convolution_422]:103
CONV_2D, 2.515, 2.7616, 0.449694%, 63.5601%, 0, 1, [onnx_tf_prefix_/backbone/layer4/layer4.0/act1/Relu;convolution_43]:105
