Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.949, 30.949, 91.8096%, 91.8096%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.761, 2.761, 8.19045%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.949, 30.949, 91.8096%, 91.8096%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.761, 2.761, 8.19045%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.949, 91.8096%, 91.8096%, 8372, 1
AllocateTensors, 1, 2.761, 8.19045%, 100%, 32, 1

Timings (microseconds): count=1 curr=33710
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0266, 0.00302127%, 0.00302127%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0444, 0.00504302%, 0.00806429%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0382, 0.00433881%, 0.0124031%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0342, 0.00388449%, 0.0162876%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0786, 0.00892751%, 0.0252151%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0432, 0.00490672%, 0.0301218%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000477042%, 0.0305989%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.045, 0.00511117%, 0.03571%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0912, 0.0103586%, 0.0460687%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0482, 0.00547463%, 0.0515433%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.055, 0.0564, 0.006406%, 0.0579493%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0946, 0.0107448%, 0.0686941%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0794, 0.00901837%, 0.0777125%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0818, 0.00929097%, 0.0870034%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.1002, 0.0113809%, 0.0983843%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0764, 0.00867763%, 0.107062%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00220348%, 0.109265%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1532, 0.0174007%, 0.126666%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.206, 0.0233978%, 0.150064%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.1092, 0.0124031%, 0.162467%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.127, 0.1512, 0.0171735%, 0.179641%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00165829%, 0.181299%, 0, 1, [PadV2_18]:602
CONV_2D, 0.274, 0.2874, 0.0326433%, 0.213942%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.221, 0.2318, 0.0263282%, 0.24027%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.2224, 0.0252605%, 0.265531%, 0, 1, [convolution_891]:600
CONV_2D, 0.294, 0.344, 0.039072%, 0.304603%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.232, 0.2498, 0.0283727%, 0.332976%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0758, 0.00860948%, 0.341585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.519, 0.537, 0.0609933%, 0.402578%, 0, 1, [convolution_118]:733
CONV_2D, 0.691, 0.7558, 0.0858449%, 0.488423%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
