Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.378, 27.378, 91.5744%, 91.5744%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 2.519, 8.42559%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.378, 27.378, 91.5744%, 91.5744%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.519, 2.519, 8.42559%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.378, 91.5744%, 91.5744%, 8472, 1
AllocateTensors, 1, 2.519, 8.4256%, 100%, 32, 1

Timings (microseconds): count=1 curr=29897
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.019, 0.0018736%, 0.0018736%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0284, 0.00280054%, 0.00467414%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0312, 0.00307665%, 0.00775078%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0452, 0.00445719%, 0.012208%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0362, 0.0035697%, 0.0157777%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.039, 0.00384581%, 0.0196235%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0058, 0.000571941%, 0.0201954%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0442, 0.00435858%, 0.024554%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0804, 0.00792828%, 0.0324823%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.063, 0.00621246%, 0.0386948%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.047, 0.00463469%, 0.0433294%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.071, 0.00700134%, 0.0503308%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0682, 0.00672523%, 0.057056%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0702, 0.00692246%, 0.0639785%, 0, 1, [convolution_902]:613
CONV_2D, 0.191, 0.104, 0.0102555%, 0.074234%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.1488, 0.0146732%, 0.0889072%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00191304%, 0.0908203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.1752, 0.0172766%, 0.108097%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1556, 0.0153438%, 0.123441%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1218, 0.0120108%, 0.135451%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1102, 0.0108669%, 0.146318%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.015, 0.00147916%, 0.147797%, 0, 1, [PadV2_18]:602
CONV_2D, 0.207, 0.2538, 0.0250273%, 0.172825%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.159, 0.183, 0.0180457%, 0.19087%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.1434, 0.0141407%, 0.205011%, 0, 1, [convolution_891]:600
CONV_2D, 0.337, 0.299, 0.0294845%, 0.234496%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.2398, 0.0236468%, 0.258143%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0688, 0.0067844%, 0.264927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.507, 0.543, 0.0535455%, 0.318472%, 0, 1, [convolution_118]:733
CONV_2D, 0.612, 0.71, 0.0700134%, 0.388486%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.433, 0.4774, 0.0470766%, 0.435562%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.296, 0.4128, 0.0407064%, 0.476269%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0292, 0.00287943%, 0.479148%, 0, 1, [PadV2_17]:589
CONV_2D, 0.615, 0.8048, 0.0793617%, 0.55851%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.57, 0.6954, 0.0685737%, 0.627084%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.428, 0.4716, 0.0465047%, 0.673588%, 0, 1, [convolution_881]:587
CONV_2D, 0.821, 1.0424, 0.102792%, 0.77638%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.563, 0.7378, 0.0727548%, 0.849135%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.2656, 0.0261909%, 0.875326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0396667, 0.0117346%, 0.88706%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0188667, 0.00558135%, 0.892642%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.757, 2.1832, 0.215286%, 1.10793%, 0, 1, [convolution_1142]:763
CONV_2D, 2.65, 3.0438, 0.300151%, 1.40808%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.372, 1.651, 0.162806%, 1.57088%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.506, 1.907, 0.18805%, 1.75893%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.073, 0.00719857%, 1.76613%, 0, 1, [PadV2_16]:576
CONV_2D, 3.273, 3.9762, 0.392095%, 2.15823%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3, 3.4462, 0.339831%, 2.49806%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.131, 2.4106, 0.23771%, 2.73577%, 0, 1, [convolution_871]:574
CONV_2D, 4.611, 5.4562, 0.538038%, 3.27381%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.866, 3.4868, 0.343835%, 3.61764%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.029, 1.1538, 0.113777%, 3.73142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.097, 0.0501, 0.0197615%, 3.75118%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.09, 0.0933, 0.0368014%, 3.78798%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.107, 0.06105, 0.0240807%, 3.81206%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.116, 0.0549333, 0.065004%, 3.87707%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.117, 0.1055, 0.124841%, 4.00191%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.275, 7.3094, 0.720783%, 4.72269%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.328, 8.9346, 0.881045%, 5.60374%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.126, 0.151, 0.0148902%, 5.61863%, 0, 1, [PadV2_15]:563
CONV_2D, 8.63, 11.4514, 1.12923%, 6.74786%, 0, 1, [convolution_861]:561
