Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.138, 27.138, 91.5217%, 91.5217%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.47835%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.138, 27.138, 91.5217%, 91.5217%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.514, 2.514, 8.47835%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.138, 91.5217%, 91.5217%, 8400, 1
AllocateTensors, 1, 2.514, 8.47835%, 100%, 36, 1

Timings (microseconds): count=1 curr=29652
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0626, 0.00682844%, 0.00682844%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.022, 0.0178, 0.00194163%, 0.00877008%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.048, 0.0736, 0.00802833%, 0.0167984%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0084, 0.000916277%, 0.0177147%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000523587%, 0.0182383%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.065, 0.0842, 0.00918458%, 0.0274228%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0082, 0.00089446%, 0.0283173%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.079, 0.0676, 0.00737384%, 0.0356912%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0662, 0.00722113%, 0.0429123%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0608, 0.0066321%, 0.0495444%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.134, 0.169, 0.0184346%, 0.067979%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.087, 0.00949001%, 0.077469%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.073, 0.0964, 0.0105154%, 0.0879844%, 0, 1, [convolution_902]:613
CONV_2D, 0.173, 0.157, 0.0171256%, 0.10511%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0204, 0.00222524%, 0.107335%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.0020289%, 0.109364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.2098, 0.0228851%, 0.132249%, 0, 1, [convolution_122]:703
