Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.215, 40.215, 92.8774%, 92.8774%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.12257%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.215, 40.215, 92.8774%, 92.8774%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.084, 3.084, 7.12257%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.215, 92.8774%, 92.8774%, 8324, 1
AllocateTensors, 1, 3.084, 7.12257%, 100%, 28, 1

Timings (microseconds): count=1 curr=43299
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0172, 0.00192567%, 0.00192567%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0246, 0.00275415%, 0.00467982%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0226, 0.00253024%, 0.00721006%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0484, 0.00541874%, 0.0126288%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.015, 0.00167936%, 0.0143082%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0394, 0.00441112%, 0.0187193%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000425438%, 0.0191447%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0684, 0.00765789%, 0.0268026%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.051, 0.00570983%, 0.0325124%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0362, 0.00405286%, 0.0365653%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0588, 0.00658309%, 0.0431484%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.058, 0.00649353%, 0.0496419%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.1168, 0.0130766%, 0.0627185%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.1412, 0.0158084%, 0.0785269%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0444, 0.00497091%, 0.0834978%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0758, 0.00848637%, 0.0919842%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00203762%, 0.0940218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1598, 0.0178908%, 0.111913%, 0, 1, [convolution_122]:703
CONV_2D, 0.115, 0.1116, 0.0124944%, 0.124407%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1104, 0.0123601%, 0.136767%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.1032, 0.011554%, 0.148321%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0146, 0.00163458%, 0.149956%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.122, 0.0136588%, 0.163615%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.303, 0.2834, 0.0317287%, 0.195343%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.166, 0.0185849%, 0.213928%, 0, 1, [convolution_891]:600
CONV_2D, 0.097, 0.1166, 0.0130542%, 0.226982%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2284, 0.0255711%, 0.252553%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0726, 0.00812811%, 0.260682%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.38, 0.3316, 0.0371251%, 0.297807%, 0, 1, [convolution_118]:733
CONV_2D, 0.386, 0.4598, 0.051478%, 0.349285%, 0, 1, [Add_222;convolution_111;convolution_98;Const_2]:719
CONV_2D, 0.184, 0.1856, 0.0207793%, 0.370064%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
