Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.342, 34.342, 92.7861%, 92.7861%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.67, 2.67, 7.21388%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.342, 34.342, 92.7861%, 92.7861%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.67, 2.67, 7.21388%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.342, 92.7861%, 92.7861%, 8396, 1
AllocateTensors, 1, 2.67, 7.21388%, 100%, 36, 1

Timings (microseconds): count=1 curr=37012
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0204, 0.00265203%, 0.00265203%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0274, 0.00356205%, 0.00621408%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.004, 0.005, 0.000650008%, 0.00686409%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.078, 0.0372, 0.00483606%, 0.0117002%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.025, 0.00325004%, 0.0149502%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.00106601%, 0.0160162%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000390005%, 0.0164062%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0236, 0.00306804%, 0.0194743%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0452, 0.00587608%, 0.0253503%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0666, 0.00865811%, 0.0340084%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0158, 0.00205403%, 0.0360625%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.0266, 0.00345804%, 0.0395205%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0626, 0.00813811%, 0.0476586%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0714, 0.00928212%, 0.0569407%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0692, 0.00899612%, 0.0659369%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.057, 0.0074101%, 0.073347%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0164, 0.00213203%, 0.075479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.121, 0.12, 0.0156002%, 0.0910792%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1006, 0.0130782%, 0.104157%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.128, 0.1418, 0.0184342%, 0.122592%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.038, 0.0422, 0.00548607%, 0.128078%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0148, 0.00192402%, 0.130002%, 0, 1, [PadV2_18]:602
CONV_2D, 0.069, 0.0724, 0.00941212%, 0.139414%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.231, 0.227, 0.0295104%, 0.168924%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.2426, 0.0315384%, 0.200463%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1354, 0.0176022%, 0.218065%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1284, 0.0166922%, 0.234757%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0604, 0.0078521%, 0.242609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.246, 0.244, 0.0317204%, 0.27433%, 0, 1, [convolution_118]:733
CONV_2D, 0.407, 0.3586, 0.0466186%, 0.320948%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.42, 0.4178, 0.0543147%, 0.375263%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2672, 0.0347365%, 0.409999%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0238, 0.00309404%, 0.413093%, 0, 1, [PadV2_17]:589
CONV_2D, 0.193, 0.1572, 0.0204363%, 0.43353%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.721, 0.621, 0.080731%, 0.514261%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.522, 0.4572, 0.0594368%, 0.573697%, 0, 1, [convolution_881]:587
CONV_2D, 0.576, 0.5212, 0.0677569%, 0.641454%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.384, 0.3214, 0.0417825%, 0.683237%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2202, 0.0286264%, 0.711863%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.058, 0.0242667, 0.00946412%, 0.721327%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00606667, 0.00236603%, 0.723693%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.869, 0.7806, 0.101479%, 0.825173%, 0, 1, [convolution_1142]:763
CONV_2D, 1.302, 1.175, 0.152752%, 0.977925%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.823, 1.4946, 0.194301%, 1.17223%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.063, 0.753, 0.0978913%, 1.27012%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.057, 0.0552, 0.00717609%, 1.27729%, 0, 1, [PadV2_16]:576
CONV_2D, 0.633, 0.5634, 0.0732429%, 1.35054%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.652, 2.8748, 0.373729%, 1.72426%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.583, 2.0232, 0.263019%, 1.98728%, 0, 1, [convolution_871]:574
CONV_2D, 2.485, 2.1012, 0.27316%, 2.26044%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.1, 1.024, 0.133122%, 2.39356%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.952, 0.8762, 0.113907%, 2.50747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.124, 0.0397, 0.0206443%, 2.52812%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.105, 0.05455, 0.0283664%, 2.55648%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.153, 0.05095, 0.0264943%, 2.58298%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.01, 0.0068, 0.0106081%, 2.59359%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.011, 0.0089, 0.0138842%, 2.60747%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.025, 7.5474, 0.981175%, 3.58864%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.777, 3.8626, 0.502145%, 4.09079%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.151, 0.4162, 0.0541067%, 4.1449%, 0, 1, [PadV2_15]:563
CONV_2D, 13.145, 10.0564, 1.30735%, 5.45224%, 0, 1, [convolution_861]:561
SUM, 3.383, 3.0736, 0.399573%, 5.85182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1, 0.0130002%, 5.86482%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.51, 2.0288, 0.263747%, 6.12857%, 0, 1, [convolution_851]:544
SUM, 0.691, 0.6936, 0.0901692%, 6.21873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.0226, 0.00293804%, 6.22167%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.617, 0.5866, 0.076259%, 6.29793%, 0, 1, [convolution_841]:527
SUM, 0.173, 0.181, 0.0235303%, 6.32146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0066, 0.000858011%, 6.32232%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.359, 0.1894, 0.0246223%, 6.34694%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.048, 0.00624008%, 6.35318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000520007%, 6.3537%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.212, 0.516, 0.0670809%, 6.42078%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.0146, 0.00189802%, 6.42268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0124, 0.00161202%, 6.42429%, 0, 1, [PadV2_14]:484
CONV_2D, 0.21, 0.1604, 0.0208523%, 6.44515%, 0, 1, [convolution_812]:482
SUM, 0.046, 0.049, 0.00637008%, 6.45152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.018, 0.0198, 0.00257403%, 6.45409%, 0, 1, [PadV2_13]:471
CONV_2D, 0.664, 0.6232, 0.081017%, 6.53511%, 0, 1, [convolution_801]:469
SUM, 0.187, 0.195, 0.0253503%, 6.56046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0426, 0.00553807%, 6.566%, 0, 1, [PadV2_12]:458
CONV_2D, 2.512, 2.032, 0.264163%, 6.83016%, 0, 1, [convolution_791]:456
