Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.435, 29.435, 91.7407%, 91.7407%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.65, 2.65, 8.25931%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.435, 29.435, 91.7407%, 91.7407%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.65, 2.65, 8.25931%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.435, 91.7407%, 91.7407%, 8372, 1
AllocateTensors, 1, 2.65, 8.25931%, 100%, 32, 1

Timings (microseconds): count=1 curr=32085
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0076, 0.000891592%, 0.000891592%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0496, 0.00581881%, 0.0067104%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.0118, 0.00138431%, 0.00809471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0312, 0.00366022%, 0.0117549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0464, 0.0054434%, 0.0171983%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0896, 0.0105114%, 0.0277097%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.00039887%, 0.0281086%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.022, 0.0242, 0.00283902%, 0.0309476%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0912, 0.0106991%, 0.0416467%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0418, 0.00490376%, 0.0465505%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0832, 0.00976058%, 0.0563111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0302, 0.0035429%, 0.059854%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0816, 0.00957288%, 0.0694268%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.076, 0.00891592%, 0.0783428%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.1402, 0.0164475%, 0.0947903%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.1066, 0.0125057%, 0.107296%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00204128%, 0.109337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.109, 0.0127873%, 0.122125%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1452, 0.0170341%, 0.139159%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.085, 0.1254, 0.0147113%, 0.15387%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1692, 0.0198496%, 0.17372%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00168933%, 0.175409%, 0, 1, [PadV2_18]:602
CONV_2D, 0.15, 0.1714, 0.0201077%, 0.195517%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.169, 0.181, 0.021234%, 0.216751%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1816, 0.0213044%, 0.238055%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.2146, 0.0251757%, 0.263231%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.2068, 0.0242607%, 0.287491%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
