Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.826, 30.826, 91.8151%, 91.8151%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.748, 2.748, 8.1849%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.826, 30.826, 91.8151%, 91.8151%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.748, 2.748, 8.1849%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.826, 91.8151%, 91.8151%, 8416, 1
AllocateTensors, 1, 2.748, 8.18491%, 100%, 32, 1

Timings (microseconds): count=1 curr=33574
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0116, 0.00128405%, 0.00128405%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0346, 0.00383002%, 0.00511407%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.02, 0.00221388%, 0.00732796%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.04, 0.00442777%, 0.0117557%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0324, 0.00358649%, 0.0153422%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0418, 0.00462702%, 0.0199692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0076, 0.000841276%, 0.0208105%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.036, 0.00398499%, 0.0247955%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0634, 0.00701801%, 0.0318135%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.028, 0.0402, 0.00444991%, 0.0362634%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0414, 0.00458274%, 0.0408462%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0596, 0.00659737%, 0.0474435%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.1266, 0.0140139%, 0.0614574%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.032, 0.0496, 0.00549043%, 0.0669478%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.0738, 0.00816923%, 0.0751171%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.0766, 0.00847917%, 0.0835963%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0172, 0.00190394%, 0.0855002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.044, 0.0838, 0.00927617%, 0.0947764%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1328, 0.0147002%, 0.109477%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.067, 0.0874, 0.00967467%, 0.119151%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.1068, 0.0118221%, 0.130973%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00166041%, 0.132634%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1332, 0.0147445%, 0.147378%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.25, 0.3444, 0.0381231%, 0.185501%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.077, 0.12, 0.0132833%, 0.198785%, 0, 1, [convolution_891]:600
CONV_2D, 0.184, 0.261, 0.0288912%, 0.227676%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.2578, 0.028537%, 0.256213%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0654, 0.0072394%, 0.263452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.155, 0.2092, 0.0231572%, 0.286609%, 0, 1, [convolution_118]:733
CONV_2D, 0.352, 0.5106, 0.0565205%, 0.34313%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.224, 0.3298, 0.0365069%, 0.379637%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.4062, 0.044964%, 0.424601%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.028, 0.00309944%, 0.4277%, 0, 1, [PadV2_17]:589
CONV_2D, 0.381, 0.482, 0.0533546%, 0.481055%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.017, 1.3494, 0.149371%, 0.630426%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.297, 0.4558, 0.0504544%, 0.68088%, 0, 1, [convolution_881]:587
CONV_2D, 0.843, 1.0892, 0.120568%, 0.801448%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.809, 1.0724, 0.118708%, 0.920156%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
