Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.862, 32.862, 91.3468%, 91.3468%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 8.65323%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.862, 32.862, 91.3468%, 91.3468%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.113, 3.113, 8.65323%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.862, 91.3468%, 91.3468%, 8480, 1
AllocateTensors, 1, 3.113, 8.65323%, 100%, 32, 1

Timings (microseconds): count=1 curr=35975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0494, 0.00593306%, 0.00593306%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.000864737%, 0.00679779%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0204, 0.00245009%, 0.00924788%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.018, 0.00216184%, 0.0114097%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0312, 0.00374719%, 0.0151569%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0322, 0.0038673%, 0.0190242%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00052845%, 0.0195527%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.0492, 0.00590904%, 0.0254617%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0302, 0.00362709%, 0.0290888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0562, 0.00674975%, 0.0358385%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0504, 0.00605316%, 0.0418917%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0344, 0.00413152%, 0.0460232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0366, 0.00439575%, 0.050419%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0808, 0.00970427%, 0.0601232%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.128, 0.0153731%, 0.0754964%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0714, 0.00857531%, 0.0840717%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00192164%, 0.0859933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.172, 0.2, 0.0240205%, 0.110014%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.0976, 0.011722%, 0.121736%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.161, 0.1174, 0.0141%, 0.135836%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.189, 0.1354, 0.0162619%, 0.152098%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0146, 0.00175349%, 0.153851%, 0, 1, [PadV2_18]:602
CONV_2D, 0.117, 0.2166, 0.0260142%, 0.179865%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.0882, 0.010593%, 0.190458%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1478, 0.0177511%, 0.208209%, 0, 1, [convolution_891]:600
CONV_2D, 0.156, 0.1718, 0.0206336%, 0.228843%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
